Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:04:43
Start Time: 00:00:00.000		End Time: 00:00:43.625

Time,EEG-Z - 1C,EEG-Z - 1D
20.01953125000,-2.545,-0.562
20.02343750000,-4.401,9.869
20.02734375000,-2.513,14.342
20.03125000000,-6.626,9.185
20.03515625000,-6.470,4.282
20.03906250000,4.924,6.067
20.04296875000,10.442,7.554
20.04687500000,4.005,4.463
20.05078125000,2.532,5.684
20.05468750000,5.798,6.929
20.05859375000,7.835,4.034
20.06250000000,4.652,5.683
20.06640625000,1.828,10.205
20.07031250000,-1.736,10.817
20.07421875000,-10.790,8.515
20.07812500000,-16.351,6.885
20.08203125000,-12.290,7.173
20.08593750000,-9.697,9.585
20.08984375000,-14.706,11.915
20.09375000000,-15.472,9.814
20.09765625000,-12.093,6.187
20.10156250000,-9.018,3.562
20.10546875000,-4.964,2.214
20.10937500000,-10.716,6.120
20.11328125000,-12.987,10.958
20.11718750000,-10.335,12.580
20.12109375000,-13.285,6.848
20.12500000000,-15.414,-2.060
20.12890625000,-9.219,-1.710
20.13281250000,-3.916,-0.293
20.13671875000,-1.428,2.328
20.14062500000,-4.223,10.891
20.14453125000,-5.673,15.848
20.14843750000,-4.385,9.314
20.15234375000,-10.134,3.790
20.15625000000,-14.597,4.271
20.16015625000,-5.372,2.458
20.16406250000,4.682,-1.101
20.16796875000,7.009,1.841
20.17187500000,2.510,6.698
20.17578125000,-1.015,4.695
20.17968750000,4.302,-1.648
20.18359375000,7.889,-6.444
20.18750000000,1.432,-1.942
20.19140625000,1.011,-0.025
20.19531250000,1.710,2.461
20.19921875000,-4.250,13.674
20.20312500000,-8.520,19.815
20.20703125000,-4.324,10.076
20.21093750000,3.935,-2.136
20.21484375000,7.433,-1.674
20.21875000000,5.397,6.449
20.22265625000,-3.253,5.752
20.22656250000,-5.733,-0.904
20.23046875000,3.726,1.760
20.23437500000,11.730,7.527
20.23828125000,8.557,3.706
20.24218750000,2.928,-6.212
20.24609375000,3.937,-5.759
20.25000000000,4.031,5.791
20.25390625000,3.884,12.980
20.25781250000,7.295,6.036
20.26171875000,6.128,-0.665
20.26562500000,-0.725,0.485
20.26953125000,-2.702,5.319
20.27343750000,2.890,7.976
20.27734375000,0.466,7.695
20.28125000000,-6.965,6.662
20.28515625000,-3.527,5.271
20.28906250000,2.935,5.674
20.29296875000,3.773,3.069
20.29687500000,5.615,0.638
20.30078125000,3.559,6.881
20.30468750000,1.022,14.462
20.30859375000,1.665,9.118
20.31250000000,1.394,-4.267
20.31640625000,2.755,-8.442
20.32031250000,3.740,0.883
20.32421875000,4.077,8.558
20.32812500000,-0.817,7.627
20.33203125000,-1.837,5.081
20.33593750000,1.151,2.987
20.33984375000,-0.711,0.227
20.34375000000,-0.400,-2.514
20.34765625000,-1.907,1.374
20.35156250000,-7.869,5.238
20.35546875000,-10.036,3.749
20.35937500000,-3.593,-0.302
20.36328125000,8.233,-3.137
20.36718750000,10.961,-0.294
20.37109375000,3.272,7.728
20.37500000000,0.019,11.313
20.37890625000,3.808,8.680
20.38281250000,3.722,6.285
20.38671875000,3.342,1.560
20.39062500000,9.236,0.716
20.39453125000,12.615,2.035
20.39843750000,10.472,2.604
20.40234375000,9.245,5.147
20.40625000000,7.556,5.391
20.41015625000,3.543,0.496
20.41406250000,1.750,-6.814
20.41796875000,0.368,-7.711
20.42187500000,-0.422,-1.667
20.42578125000,2.048,3.143
20.42968750000,9.123,2.569
20.43359375000,12.984,0.844
20.43750000000,6.861,0.998
20.44140625000,7.825,1.313
20.44531250000,10.753,1.935
20.44921875000,5.207,2.333
20.45312500000,2.584,5.093
20.45703125000,12.434,4.682
20.46093750000,22.433,1.244
20.46484375000,21.589,2.024
20.46875000000,17.054,2.501
20.47265625000,16.041,-1.431
20.47656250000,14.280,-0.515
20.48046875000,9.089,2.135
20.48437500000,3.636,1.814
20.48828125000,8.355,-2.819
20.49218750000,10.589,-3.158
20.49609375000,-1.385,0.211
20.50000000000,-8.355,1.010
20.50390625000,3.696,-2.296
20.50781250000,16.129,0.747
20.51171875000,10.660,6.952
20.51562500000,4.086,8.144
20.51953125000,3.363,4.401
20.52343750000,1.101,0.501
20.52734375000,-5.933,2.163
20.53125000000,-8.305,5.189
20.53515625000,-2.750,6.713
20.53906250000,-1.908,7.891
20.54296875000,-8.426,3.889
20.54687500000,-13.525,0.074
20.55078125000,-14.150,-0.125
20.55468750000,-12.711,2.767
20.55859375000,-5.034,5.852
20.56250000000,-1.494,6.436
20.56640625000,-3.405,6.421
20.57031250000,-7.002,4.937
20.57421875000,-13.790,1.611
20.57812500000,-13.236,-1.021
20.58203125000,-4.811,-0.845
20.58593750000,-1.416,-1.314
20.58984375000,-0.497,1.230
20.59375000000,-0.297,1.773
20.59765625000,-2.159,2.913
20.60156250000,-0.422,9.429
20.60546875000,1.003,12.732
20.60937500000,-2.098,5.378
20.61328125000,-4.712,-0.771
20.61718750000,-1.030,-1.125
20.62109375000,-0.787,0.207
20.62500000000,-9.838,3.801
20.62890625000,-12.548,5.670
20.63281250000,-4.430,2.422
20.63671875000,-1.704,0.185
20.64062500000,-5.361,2.648
20.64453125000,-8.594,4.418
20.64843750000,-2.521,3.033
20.65234375000,10.654,3.733
20.65625000000,14.566,4.071
20.66015625000,11.021,2.758
20.66406250000,7.732,-0.335
20.66796875000,5.078,-7.297
20.67187500000,4.811,-6.344
20.67578125000,7.086,4.761
20.67968750000,6.575,8.837
20.68359375000,2.810,0.685
20.68750000000,7.603,-4.111
20.69140625000,16.456,-0.570
20.69531250000,11.341,2.954
20.69921875000,1.752,0.868
20.70312500000,-1.802,1.261
20.70703125000,-2.604,8.804
20.71093750000,0.843,11.597
20.71484375000,1.804,6.591
20.71875000000,-5.257,3.315
20.72265625000,-11.098,3.430
20.72656250000,-3.992,3.966
20.73046875000,5.353,6.758
20.73437500000,5.136,4.592
20.73828125000,4.459,-1.259
20.74218750000,3.922,-0.976
20.74609375000,5.783,1.601
20.75000000000,8.458,0.326
20.75390625000,1.196,0.211
20.75781250000,-3.522,5.718
20.76171875000,4.789,6.460
20.76562500000,10.662,1.972
20.76953125000,-2.301,4.551
20.77343750000,-11.633,13.294
20.77734375000,-3.413,15.999
20.78125000000,3.010,10.956
20.78515625000,-2.514,7.997
20.78906250000,-8.525,6.690
20.79296875000,-4.284,4.431
20.79687500000,6.209,1.042
20.80078125000,9.507,1.271
20.80468750000,0.820,7.259
20.80859375000,-9.876,9.823
20.81250000000,-11.615,6.611
20.81640625000,-2.471,7.537
20.82031250000,2.791,9.221
20.82421875000,-0.303,7.847
20.82812500000,-3.309,7.562
20.83203125000,-13.974,13.562
20.83593750000,-20.844,15.707
20.83984375000,-13.249,11.778
20.84375000000,-1.632,10.106
20.84765625000,-0.307,10.048
20.85156250000,-7.497,8.560
20.85546875000,-8.517,5.659
20.85937500000,-6.655,3.206
20.86328125000,-8.898,5.443
20.86718750000,-10.121,11.691
20.87109375000,-9.337,10.222
20.87500000000,-12.925,3.507
20.87890625000,-15.540,2.497
20.88281250000,-14.721,8.335
20.88671875000,-12.656,11.051
20.89062500000,-9.785,7.048
20.89453125000,-8.018,2.224
20.89843750000,-8.991,-0.339
20.90234375000,-4.182,0.740
20.90625000000,3.667,4.117
20.91015625000,5.862,4.217
20.91406250000,3.021,-0.452
20.91796875000,-4.212,-3.302
20.92187500000,-10.262,-0.941
20.92578125000,-8.671,-1.527
20.92968750000,-1.995,-0.680
20.93359375000,1.619,2.250
20.93750000000,-2.931,2.161
20.94140625000,-10.957,-2.547
20.94531250000,-9.161,-4.296
20.94921875000,-2.139,-0.289
20.95312500000,-2.458,2.551
20.95703125000,-9.281,6.285
20.96093750000,-12.858,9.517
20.96484375000,-7.312,10.890
20.96875000000,2.654,8.436
20.97265625000,6.508,5.735
20.97656250000,5.129,5.996
20.98046875000,-2.772,7.250
20.98437500000,-5.930,8.580
20.98828125000,-3.028,6.034
20.99218750000,-6.864,6.274
20.99609375000,-8.591,10.055
21.00000000000,-0.800,11.016
21.00390625000,1.558,10.130
21.00781250000,-2.363,8.090
21.01171875000,-0.825,4.906
21.01562500000,6.203,5.740
21.01953125000,7.128,10.165
21.02343750000,1.758,10.946
21.02734375000,-3.151,8.416
21.03125000000,-0.756,4.964
21.03515625000,9.446,4.938
21.03906250000,13.306,6.441
21.04296875000,6.813,7.339
21.04687500000,3.450,6.090
21.05078125000,1.717,4.436
21.05468750000,-2.240,5.642
21.05859375000,-3.312,6.535
21.06250000000,1.906,6.426
21.06640625000,4.390,2.710
21.07031250000,-1.793,2.552
21.07421875000,-3.185,5.551
21.07812500000,2.505,4.322
21.08203125000,4.953,4.837
21.08593750000,3.566,1.189
21.08984375000,3.995,2.677
21.09375000000,2.308,13.484
21.09765625000,6.399,16.114
21.10156250000,9.583,4.837
21.10546875000,0.492,-6.162
21.10937500000,-3.963,-7.306
21.11328125000,-1.634,0.754
21.11718750000,-0.504,6.308
21.12109375000,3.916,6.080
21.12500000000,9.764,3.213
21.12890625000,9.444,-0.383
21.13281250000,6.230,-5.520
21.13671875000,6.762,-9.135
21.14062500000,2.558,-3.479
21.14453125000,-4.554,5.740
21.14843750000,-2.311,11.342
21.15234375000,6.356,5.740
21.15625000000,6.222,-1.861
21.16015625000,2.288,-0.621
21.16406250000,3.773,3.385
21.16796875000,3.498,1.541
21.17187500000,-2.708,-1.594
21.17578125000,-2.976,-3.130
21.17968750000,1.845,-5.757
21.18359375000,3.009,-6.246
21.18750000000,-1.560,-1.121
21.19140625000,-5.374,-1.195
21.19531250000,-5.669,-7.394
21.19921875000,-5.465,-10.482
21.20312500000,-3.266,-9.059
21.20703125000,-1.298,-3.397
21.21093750000,-0.280,2.247
21.21484375000,-0.074,5.613
21.21875000000,-1.477,3.960
21.22265625000,-1.748,-2.739
21.22656250000,-1.718,-9.295
21.23046875000,-1.630,-12.818
21.23437500000,-2.066,-8.577
21.23828125000,-4.918,-3.848
21.24218750000,-7.057,-5.670
21.24609375000,-3.187,-7.385
21.25000000000,3.019,-5.643
21.25390625000,3.266,-5.230
21.25781250000,1.597,-5.735
21.26171875000,-0.736,-11.990
21.26562500000,-5.555,-12.312
21.26953125000,-2.174,-4.029
21.27343750000,4.607,-3.684
21.27734375000,3.383,-8.060
21.28125000000,-5.906,-1.631
21.28515625000,-8.732,5.944
21.28906250000,-3.856,1.055
21.29296875000,-7.336,-6.838
21.29687500000,-14.479,-9.538
21.30078125000,-12.005,-7.185
21.30468750000,-2.760,-3.484
21.30859375000,3.230,-1.362
21.31250000000,0.150,1.686
21.31640625000,-2.662,2.082
21.32031250000,2.515,-0.126
21.32421875000,9.383,-3.129
21.32812500000,3.068,-3.602
21.33203125000,-1.352,-2.498
21.33593750000,3.568,-3.783
21.33984375000,0.123,-5.991
21.34375000000,-5.650,-2.347
21.34765625000,-2.748,1.611
21.35156250000,3.565,-3.667
21.35546875000,6.087,-10.304
21.35937500000,6.204,-10.296
21.36328125000,6.346,-9.817
21.36718750000,4.245,-12.325
21.37109375000,-1.517,-7.225
21.37500000000,-6.214,1.848
21.37890625000,-1.989,0.287
21.38281250000,4.179,-7.144
21.38671875000,2.055,-8.013
21.39062500000,-4.003,-4.463
21.39453125000,-6.238,-5.518
21.39843750000,-0.874,-13.138
21.40234375000,8.520,-13.977
21.40625000000,13.169,-9.812
21.41015625000,7.909,-13.014
21.41406250000,6.564,-10.050
21.41796875000,7.772,-1.494
21.42187500000,6.212,-1.372
21.42578125000,4.269,-1.286
21.42968750000,7.030,-1.582
21.43359375000,11.325,-8.308
21.43750000000,10.642,-12.668
21.44140625000,8.519,-11.311
21.44531250000,10.996,-11.549
21.44921875000,7.462,-16.391
21.45312500000,4.590,-16.031
21.45703125000,7.936,-11.325
21.46093750000,2.670,-13.835
21.46484375000,-6.531,-15.272
21.46875000000,-7.673,-8.172
21.47265625000,-2.833,-7.966
21.47656250000,-1.765,-7.598
21.48046875000,-1.894,2.550
21.48437500000,2.393,9.489
21.48828125000,7.353,-1.393
21.49218750000,4.547,-16.406
21.49609375000,0.810,-13.659
21.50000000000,-4.098,-1.078
21.50390625000,-8.069,-0.840
21.50781250000,-5.786,-7.754
21.51171875000,-1.645,-9.218
21.51562500000,0.027,-5.662
21.51953125000,0.227,-6.362
21.52343750000,-1.457,-10.697
21.52734375000,-3.960,-11.516
21.53125000000,-6.365,-6.092
21.53515625000,-5.063,-4.648
21.53906250000,-1.194,-7.955
21.54296875000,2.114,-9.470
21.54687500000,2.107,-10.466
21.55078125000,4.024,-6.703
21.55468750000,5.027,-1.263
21.55859375000,-2.609,-0.774
21.56250000000,-4.640,-5.138
21.56640625000,0.777,-7.759
21.57031250000,5.348,-7.552
21.57421875000,7.242,-9.416
21.57812500000,9.269,-12.661
21.58203125000,11.429,-11.412
21.58593750000,8.132,-10.657
21.58984375000,3.089,-7.114
21.59375000000,6.573,-2.367
21.59765625000,10.483,-2.725
21.60156250000,4.580,-7.930
21.60546875000,-1.211,-6.720
21.60937500000,3.205,-4.354
21.61328125000,9.261,-4.956
21.61718750000,7.712,-2.984
21.62109375000,1.934,2.973
21.62500000000,3.194,4.445
21.62890625000,7.627,-3.528
21.63281250000,8.554,-9.348
21.63671875000,7.876,-13.485
21.64062500000,9.936,-16.603
21.64453125000,8.026,-14.082
21.64843750000,3.532,-3.610
21.65234375000,1.901,1.878
21.65625000000,2.624,-1.926
21.66015625000,9.415,-6.659
21.66406250000,11.783,-7.433
21.66796875000,4.921,-6.309
21.67187500000,0.152,-10.503
21.67578125000,1.283,-16.976
21.67968750000,3.355,-14.646
21.68359375000,7.262,-5.905
21.68750000000,10.171,-7.026
21.69140625000,7.210,-3.659
21.69531250000,3.290,7.536
21.69921875000,6.064,6.095
21.70312500000,10.418,-7.754
21.70703125000,8.629,-18.814
21.71093750000,-0.625,-12.707
21.71484375000,-7.033,-0.923
21.71875000000,-8.305,0.540
21.72265625000,-8.494,-5.188
21.72656250000,-9.697,-4.850
21.73046875000,-8.622,-1.176
21.73437500000,-8.226,-4.812
21.73828125000,-9.933,-8.676
21.74218750000,-12.591,-8.123
21.74609375000,-10.410,-4.843
21.75000000000,-6.452,-2.912
21.75390625000,-9.682,-5.457
21.75781250000,-17.741,-9.123
21.76171875000,-16.756,-4.817
21.76562500000,-10.089,4.580
21.76953125000,-8.295,4.474
21.77343750000,-6.742,-0.160
21.77734375000,-5.462,-3.546
21.78125000000,-7.252,-4.234
21.78515625000,-10.301,-1.723
21.78906250000,-12.457,-6.371
21.79296875000,-11.298,-9.245
21.79687500000,-7.680,-4.146
21.80078125000,-5.734,-2.999
21.80468750000,-5.536,-6.042
21.80859375000,-3.817,-8.930
21.81250000000,-1.428,-11.636
21.81640625000,-1.957,-15.860
21.82031250000,-2.597,-14.280
21.82421875000,-7.039,-4.523
21.82812500000,-11.054,4.027
21.83203125000,-4.662,-0.218
21.83593750000,0.361,-9.406
21.83984375000,-5.824,-8.968
21.84375000000,-10.522,-2.049
21.84765625000,-7.172,-2.980
21.85156250000,-2.863,-10.867
21.85546875000,-2.675,-13.411
21.85937500000,-5.930,-8.855
21.86328125000,-2.670,-3.579
21.86718750000,4.717,-1.560
21.87109375000,0.862,-0.326
21.87500000000,-8.446,1.288
21.87890625000,-8.652,-4.374
21.88281250000,1.931,-11.942
21.88671875000,3.266,-10.943
21.89062500000,-2.601,-9.297
21.89453125000,-1.888,-2.532
21.89843750000,-0.925,4.279
21.90234375000,-7.299,-1.773
21.90625000000,-11.990,-10.625
21.91015625000,-7.031,-13.560
21.91406250000,0.548,-10.576
21.91796875000,1.855,-3.699
21.92187500000,-0.536,-2.556
21.92578125000,-1.450,-7.448
21.92968750000,-5.529,-8.252
21.93359375000,-9.501,-1.141
21.93750000000,-5.655,0.252
21.94140625000,-0.068,-5.507
21.94531250000,3.794,-7.105
21.94921875000,1.384,-3.257
21.95312500000,-3.918,-1.357
21.95703125000,-1.318,-3.670
21.96093750000,0.085,-5.368
21.96484375000,-4.411,-2.698
21.96875000000,-2.904,-1.643
21.97265625000,6.897,-6.335
21.97656250000,13.736,-7.972
21.98046875000,11.338,-5.380
21.98437500000,4.559,-2.909
21.98828125000,-0.798,1.101
21.99218750000,-1.258,3.041
21.99609375000,-5.608,0.838
22.00000000000,-7.221,0.553
22.00390625000,-0.939,-3.018
22.00781250000,0.435,-10.354
22.01171875000,-5.279,-8.323
22.01562500000,-9.651,-2.431
22.01953125000,-5.399,-0.656
22.02343750000,1.896,0.300
22.02734375000,10.105,-4.856
22.03125000000,11.824,-9.754
22.03515625000,4.420,-2.214
22.03906250000,4.031,6.191
22.04296875000,9.840,3.337
22.04687500000,7.304,-0.388
22.05078125000,5.667,2.300
22.05468750000,15.201,-1.300
22.05859375000,12.210,-4.442
22.06250000000,-1.944,1.143
22.06640625000,-2.511,4.170
22.07031250000,9.444,2.692
22.07421875000,13.583,2.272
22.07812500000,12.535,-0.573
22.08203125000,10.068,-3.052
22.08593750000,5.388,-0.611
22.08984375000,3.871,2.816
22.09375000000,1.245,1.300
22.09765625000,-6.476,0.027
22.10156250000,-8.209,1.673
22.10546875000,-0.186,0.397
22.10937500000,2.994,-1.439
22.11328125000,-2.750,-4.212
22.11718750000,3.437,-3.142
22.12109375000,13.839,-1.663
22.12500000000,10.582,-2.010
22.12890625000,-0.773,-1.955
22.13281250000,-5.224,-5.147
22.13671875000,2.880,-12.971
22.14062500000,9.557,-17.060
22.14453125000,5.501,-13.612
22.14843750000,-0.870,-10.724
22.15234375000,1.770,-6.442
22.15625000000,8.519,-2.382
22.16015625000,10.951,0.524
22.16406250000,10.950,1.947
22.16796875000,7.820,-1.336
22.17187500000,1.212,-4.734
22.17578125000,-5.843,-3.091
22.17968750000,-0.919,-1.174
22.18359375000,3.980,-4.269
22.18750000000,-1.479,-6.716
22.19140625000,-3.126,-2.724
22.19531250000,-0.300,-3.593
22.19921875000,-5.080,-8.878
22.20312500000,-13.479,-8.827
22.20703125000,-11.035,-3.637
22.21093750000,1.370,0.839
22.21484375000,8.890,3.643
22.21875000000,2.128,2.680
22.22265625000,-3.534,1.187
22.22656250000,-3.678,-1.198
22.23046875000,-2.512,-3.070
22.23437500000,-10.384,-1.601
22.23828125000,-19.562,-5.214
22.24218750000,-16.144,-4.929
22.24609375000,-4.052,4.415
22.25000000000,6.422,7.729
22.25390625000,6.189,-1.805
22.25781250000,-3.420,-14.275
22.26171875000,-4.148,-13.177
22.26562500000,2.071,-2.915
22.26953125000,-0.679,-1.531
22.27343750000,-2.590,-4.023
22.27734375000,1.205,-4.402
22.28125000000,-2.400,-2.720
22.28515625000,-7.721,-5.913
22.28906250000,-4.631,-10.358
22.29296875000,-2.319,-7.265
22.29687500000,-3.880,-4.521
22.30078125000,-8.597,-12.182
22.30468750000,-12.231,-18.116
22.30859375000,-8.054,-18.841
22.31250000000,1.749,-16.226
22.31640625000,7.284,-10.048
22.32031250000,3.403,-8.914
22.32421875000,-1.627,-13.999
22.32812500000,-2.415,-16.226
22.33203125000,-2.731,-11.852
22.33593750000,-6.572,-7.512
22.33984375000,1.037,-7.172
22.34375000000,13.145,-6.823
22.34765625000,11.800,-7.326
22.35156250000,-0.464,-11.358
22.35546875000,-7.850,-12.368
22.35937500000,0.689,-8.127
22.36328125000,11.605,-4.619
22.36718750000,14.025,-5.068
22.37109375000,7.517,-6.792
22.37500000000,1.727,-7.330
22.37890625000,6.250,-9.025
22.38281250000,10.626,-8.086
22.38671875000,7.273,-2.825
22.39062500000,7.981,-2.348
22.39453125000,8.900,-6.422
22.39843750000,4.833,-1.379
22.40234375000,1.132,2.269
22.40625000000,-3.955,-0.211
22.41015625000,-5.430,-6.460
22.41406250000,-0.711,-14.031
22.41796875000,2.200,-13.208
22.42187500000,0.981,-8.496
22.42578125000,2.624,-9.955
22.42968750000,4.606,-13.609
22.43359375000,3.240,-9.780
22.43750000000,-1.098,-3.580
22.44140625000,-8.701,-0.395
22.44531250000,-13.520,0.371
22.44921875000,-10.894,-3.072
22.45312500000,-3.227,-7.802
22.45703125000,6.223,-7.200
22.46093750000,7.145,-4.641
22.46484375000,-2.464,-5.012
22.46875000000,-4.398,-7.026
22.47265625000,1.188,-4.643
22.47656250000,1.321,1.106
22.48046875000,-0.356,0.508
22.48437500000,0.789,-5.773
22.48828125000,1.645,-5.337
22.49218750000,0.375,4.245
22.49609375000,-0.288,7.960
22.50000000000,1.555,3.782
22.50390625000,1.797,-0.607
22.50781250000,-1.274,1.894
22.51171875000,-0.111,7.559
22.51562500000,6.667,8.347
22.51953125000,9.380,3.080
22.52343750000,10.175,-4.071
22.52734375000,7.705,-5.406
22.53125000000,2.586,-2.098
22.53515625000,-1.296,-1.246
22.53906250000,3.737,-1.626
22.54296875000,8.227,-0.567
22.54687500000,-2.926,3.986
22.55078125000,-15.334,2.938
22.55468750000,-10.259,-1.512
22.55859375000,0.454,-5.636
22.56250000000,1.448,-8.409
22.56640625000,-0.545,-5.089
22.57031250000,5.067,1.135
22.57421875000,8.105,3.091
22.57812500000,5.880,-1.278
22.58203125000,6.526,-1.122
22.58593750000,6.948,0.613
22.58984375000,4.594,-3.201
22.59375000000,-0.928,-6.479
22.59765625000,-7.720,-3.073
22.60156250000,-11.963,3.520
22.60546875000,-3.704,4.591
22.60937500000,9.537,2.548
22.61328125000,5.246,-1.532
22.61718750000,-4.870,-2.756
22.62109375000,-8.584,4.664
22.62500000000,-6.395,13.464
22.62890625000,-1.003,11.053
22.63281250000,6.769,1.289
22.63671875000,7.169,1.356
22.64062500000,0.608,5.813
22.64453125000,6.039,1.893
22.64843750000,10.984,-0.312
22.65234375000,6.649,9.428
22.65625000000,-1.797,11.376
22.66015625000,-7.292,3.684
22.66406250000,-4.036,-5.428
22.66796875000,5.342,-6.876
22.67187500000,7.591,-0.528
22.67578125000,-0.704,1.162
22.67968750000,-1.940,-1.175
22.68359375000,7.605,-2.053
22.68750000000,14.900,-0.686
22.69140625000,9.436,4.034
22.69531250000,1.334,2.436
22.69921875000,2.319,-2.875
22.70312500000,4.780,-0.084
22.70703125000,5.654,5.200
22.71093750000,8.747,0.802
22.71484375000,9.218,-6.346
22.71875000000,10.289,-5.281
22.72265625000,13.459,5.124
22.72656250000,7.028,9.849
22.73046875000,-2.179,4.807
22.73437500000,2.900,4.404
22.73828125000,11.803,7.570
22.74218750000,13.383,7.910
22.74609375000,2.185,3.068
22.75000000000,-9.624,-1.525
22.75390625000,-2.956,-0.520
22.75781250000,12.583,-2.170
22.76171875000,10.803,-6.156
22.76562500000,-2.771,-3.549
22.76953125000,1.983,0.686
22.77343750000,7.776,1.004
22.77734375000,3.420,1.296
22.78125000000,1.772,1.182
22.78515625000,-2.324,2.115
22.78906250000,-8.801,6.947
22.79296875000,-2.394,7.174
22.79687500000,7.256,1.029
22.80078125000,2.029,-3.203
22.80468750000,-5.722,1.808
22.80859375000,-6.079,9.134
22.81250000000,-3.791,9.582
22.81640625000,-6.667,9.312
22.82031250000,-13.293,9.864
22.82421875000,-11.482,5.401
22.82812500000,-2.343,-3.576
22.83203125000,1.026,-8.045
22.83593750000,-6.383,-4.780
22.83984375000,-9.148,1.008
22.84375000000,-10.307,5.592
22.84765625000,-14.693,6.509
22.85156250000,-12.949,5.555
22.85546875000,-5.329,9.015
22.85937500000,-3.752,9.399
22.86328125000,-1.535,-1.062
22.86718750000,3.144,-10.087
22.87109375000,2.178,-5.486
22.87500000000,-0.153,3.268
22.87890625000,-4.281,8.378
22.88281250000,-3.810,12.434
22.88671875000,6.154,9.020
22.89062500000,7.098,1.026
22.89453125000,-0.676,-3.992
22.89843750000,-4.389,-4.028
22.90234375000,-1.271,-1.817
22.90625000000,-2.024,-2.592
22.91015625000,-2.018,-0.813
22.91406250000,1.209,7.510
22.91796875000,-2.825,9.096
22.92187500000,-10.440,2.178
22.92578125000,-13.128,-4.051
22.92968750000,-12.663,-2.965
22.93359375000,-14.784,0.938
22.93750000000,-15.566,1.707
22.94140625000,-15.345,1.479
22.94531250000,-13.753,1.321
22.94921875000,-12.972,5.494
22.95312500000,-17.586,7.862
22.95703125000,-18.314,1.350
22.96093750000,-5.175,-2.937
22.96484375000,1.990,-0.864
22.96875000000,-8.974,2.057
22.97265625000,-17.405,0.759
22.97656250000,-8.006,-0.159
22.98046875000,3.868,2.999
22.98437500000,6.601,9.325
22.98828125000,-1.062,12.013
22.99218750000,-8.648,3.760
22.99609375000,-6.519,-1.995
23.00000000000,0.925,1.591
23.00390625000,0.282,2.495
23.00781250000,-2.770,-5.311
23.01171875000,3.478,-8.467
23.01562500000,9.452,-6.874
23.01953125000,1.239,-4.272
23.02343750000,-1.852,4.226
23.02734375000,1.443,6.218
23.03125000000,1.450,4.146
23.03515625000,-2.687,8.341
23.03906250000,-3.748,8.290
23.04296875000,-3.354,1.575
23.04687500000,-1.045,-0.048
23.05078125000,-3.125,4.465
23.05468750000,-6.087,-0.702
23.05859375000,-2.386,-5.923
23.06250000000,-5.306,0.680
23.06640625000,-10.666,8.615
23.07031250000,-5.669,10.893
23.07421875000,2.131,5.536
23.07812500000,1.761,-1.362
23.08203125000,-3.710,-6.186
23.08593750000,2.213,-4.440
23.08984375000,13.047,0.656
23.09375000000,7.708,2.954
23.09765625000,-3.906,4.404
23.10156250000,-8.872,4.377
23.10546875000,-7.688,0.794
23.10937500000,-0.746,-3.211
23.11328125000,8.156,-3.162
23.11718750000,7.203,2.549
23.12109375000,3.774,8.083
23.12500000000,1.471,7.099
23.12890625000,-1.143,2.560
23.13281250000,-2.334,0.604
23.13671875000,-9.726,4.406
23.14062500000,-14.018,4.968
23.14453125000,-8.641,1.120
23.14843750000,-0.482,-3.513
23.15234375000,-0.053,-6.392
23.15625000000,-5.758,-3.012
23.16015625000,-6.841,-3.109
23.16406250000,-2.311,-5.835
23.16796875000,-1.497,4.527
23.17187500000,-9.237,15.764
23.17578125000,-9.686,13.661
23.17968750000,0.128,2.920
23.18359375000,8.630,-3.309
23.18750000000,6.470,-0.092
23.19140625000,-2.079,5.868
23.19531250000,-2.233,6.773
23.19921875000,6.750,5.135
23.20312500000,4.035,3.996
23.20703125000,-4.873,1.446
23.21093750000,-8.931,-1.760
23.21484375000,-5.923,-1.982
23.21875000000,-1.986,3.949
23.22265625000,-0.075,12.810
23.22656250000,0.288,13.312
23.23046875000,3.595,5.313
23.23437500000,5.008,1.113
23.23828125000,4.482,-0.673
23.24218750000,4.583,-1.751
23.24609375000,0.940,-2.503
23.25000000000,1.339,-3.797
23.25390625000,14.025,-1.072
23.25781250000,21.522,3.727
23.26171875000,9.043,5.769
23.26562500000,-2.770,-2.975
23.26953125000,-6.772,-11.616
23.27343750000,-8.502,-6.076
23.27734375000,-8.873,-1.163
23.28125000000,-8.105,-1.291
23.28515625000,-5.039,4.822
23.28906250000,-1.277,11.451
23.29296875000,2.687,7.465
23.29687500000,11.105,-4.217
23.30078125000,11.953,-10.148
23.30468750000,2.583,-6.306
23.30859375000,1.406,3.273
23.31250000000,10.752,9.228
23.31640625000,13.824,4.631
23.32031250000,8.968,-0.196
23.32421875000,1.670,5.125
23.32812500000,0.016,7.828
23.33203125000,7.404,3.392
23.33593750000,10.919,-0.174
23.33984375000,6.727,1.866
23.34375000000,13.824,2.501
23.34765625000,26.404,-2.985
23.35156250000,19.294,-3.051
23.35546875000,4.574,-0.742
23.35937500000,2.137,-0.928
23.36328125000,1.776,-3.307
23.36718750000,1.761,-8.862
23.37109375000,6.718,-13.017
23.37500000000,0.104,-9.098
23.37890625000,-9.722,-5.393
23.38281250000,-3.447,-3.918
23.38671875000,8.331,-4.300
23.39062500000,9.956,-7.944
23.39453125000,3.221,-7.739
