Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:23:20
Start Time: 00:00:00.000		End Time: 00:00:59.375

Time,EEG-Z - 1C,EEG-Z - 1D,Event
31.44921875000,1.643,-8.023, 
31.45312500000,2.544,-3.034, 
31.45703125000,3.519,2.962, 
31.46093750000,3.739,-0.920, 
31.46484375000,3.567,-7.998, 
31.46875000000,2.535,-7.537, 
31.47265625000,-0.061,-4.173, 
31.47656250000,-2.375,-6.198, 
31.48046875000,-3.171,-6.960, 
31.48437500000,-2.774,-2.282, 
31.48828125000,-1.189,-0.136, 
31.49218750000,1.025,-0.254, 
31.49609375000,-0.804,2.469, 
31.50000000000,-2.833,3.015, 
31.50390625000,1.022,0.551, 
31.50781250000,7.002,-3.815, 
31.51171875000,10.954,-9.719, 
31.51562500000,12.814,-8.701, 
31.51953125000,7.398,-2.214, 
31.52343750000,4.936,-0.336, 
31.52734375000,5.152,-5.341, 
31.53125000000,0.884,-9.004, 
31.53515625000,-2.937,-7.413, 
31.53906250000,-0.634,-7.556, 
31.54296875000,-0.659,-3.242, 
31.54687500000,-4.200,4.763, 
31.55078125000,-4.866,5.070, 
31.55468750000,-1.395,2.965, 
31.55859375000,0.986,2.441, 
31.56250000000,1.524,2.804, 
31.56640625000,2.542,3.981, 
31.57031250000,4.417,7.696, 
31.57421875000,3.703,9.896, 
31.57812500000,2.222,4.961, 
31.58203125000,1.522,-2.699, 
31.58593750000,1.213,-1.863, 
31.58984375000,1.732,5.038, 
31.59375000000,6.259,6.381, 
31.59765625000,10.883,6.400, 
31.60156250000,10.224,7.209, 
31.60546875000,3.903,3.126, 
31.60937500000,-3.007,-2.293, 
31.61328125000,-5.489,-1.236, 
31.61718750000,-3.533,2.116, 
31.62109375000,1.991,4.044, 
31.62500000000,3.160,5.738, 
31.62890625000,-1.454,3.609, 
31.63281250000,-5.234,1.567, 
31.63671875000,-4.687,4.265, 
31.64062500000,-3.906,5.869, 
31.64453125000,-6.746,3.716, 
31.64843750000,-6.932,0.903, 
31.65234375000,-4.044,3.074, 
31.65625000000,-3.516,5.355, 
31.66015625000,-2.961,-0.457, 
31.66406250000,2.191,-6.417, 
31.66796875000,6.899,-6.301, 
31.67187500000,4.049,-4.409, 
31.67578125000,-1.874,-2.100, 
31.67968750000,-1.249,0.706, 
31.68359375000,4.602,1.444, 
31.68750000000,6.701,4.482, 
31.69140625000,3.811,2.499, 
31.69531250000,-0.802,-5.336, 
31.69921875000,-3.500,-5.346, 
31.70312500000,-3.404,-0.989, 
31.70703125000,0.076,3.089, 
31.71093750000,5.200,4.201, 
31.71484375000,7.727,2.141, 
31.71875000000,5.904,-3.255, 
31.72265625000,0.518,-7.676, 
31.72656250000,-3.666,-5.367, 
31.73046875000,-3.848,-2.262, 
31.73437500000,-2.664,-1.862, 
31.73828125000,-3.601,2.235, 
31.74218750000,-2.619,7.185, 
31.74609375000,-0.378,2.349, 
31.75000000000,1.939,-3.264, 
31.75390625000,3.079,-0.864, 
31.75781250000,3.403,0.953, 
31.76171875000,3.417,-2.856, 
31.76562500000,6.879,-6.928, 
31.76953125000,11.054,-7.281, 
31.77343750000,7.033,-4.336, 
31.77734375000,3.416,-3.187, 
31.78125000000,4.644,-3.617, 
31.78515625000,3.837,-0.299, 
31.78906250000,-0.467,0.703, 
31.79296875000,-0.234,-1.651, 
31.79687500000,7.674,-0.750, 
31.80078125000,13.229,0.939, 
31.80468750000,11.586,0.518, 
31.80859375000,7.983,1.389, 
31.81250000000,5.661,-3.252, 
31.81640625000,4.860,-6.779, 
31.82031250000,3.144,-1.877, 
31.82421875000,1.671,0.119, 
31.82812500000,2.680,-4.133, 
31.83203125000,6.195,-8.385, 
31.83593750000,5.947,-11.514, 
31.83984375000,-1.636,-10.507, 
31.84375000000,-9.957,-2.698, 
31.84765625000,-8.967,0.216, 
31.85156250000,-2.043,-6.419, 
31.85546875000,1.583,-10.790, 
31.85937500000,1.362,-5.372, 
31.86328125000,1.376,-1.309, 
31.86718750000,0.594,0.383, 
31.87109375000,-2.029,1.507, 
31.87500000000,-4.844,0.886, 
31.87890625000,-4.286,-2.711, 
31.88281250000,-1.521,-6.532, 
31.88671875000,-4.605,-3.997, 
31.89062500000,-5.295,2.198, 
31.89453125000,-1.621,3.014, 
31.89843750000,-3.959,-0.784, 
31.90234375000,-9.940,-1.164, 
31.90625000000,-7.325,4.563, 
31.91015625000,-1.743,6.031, 
31.91406250000,-0.210,0.943, 
31.91796875000,-1.244,-4.618, 
31.92187500000,3.838,-6.269, 
31.92578125000,8.896,-7.319, 
31.92968750000,5.318,-8.469, 
31.93359375000,0.569,-5.971, 
31.93750000000,2.290,-2.559, 
31.94140625000,5.916,-1.993, 
31.94531250000,1.687,-2.978, 
31.94921875000,-4.810,-2.548, 
31.95312500000,-7.877,2.432, 
31.95703125000,-6.613,5.736, 
31.96093750000,-4.174,1.277, 
31.96484375000,-3.332,-5.415, 
31.96875000000,-2.095,-6.296, 
31.97265625000,2.330,1.895, 
31.97656250000,2.599,9.988, 
31.98046875000,1.970,7.396, 
31.98437500000,5.251,-3.431, 
31.98828125000,7.204,-8.124, 
31.99218750000,5.557,-4.188, 
31.99609375000,1.027,-2.448, 
32.00000000000,-3.774,-4.810, 
32.00390625000,-4.998,-7.664, 
32.00781250000,-6.574,-7.121, 
32.01171875000,-10.871,-2.438, 
32.01562500000,-10.574,-1.028, 
32.01953125000,-8.852,3.421, 
32.02343750000,-7.885,6.754, 
32.02734375000,-4.897,4.512, 
32.03125000000,3.213,-0.203, 
32.03515625000,5.737,-4.726, 
32.03906250000,2.649,-5.442, 
32.04296875000,3.699,-2.711, 
32.04687500000,6.599,2.446, 
32.05078125000,6.471,7.048, 
32.05468750000,7.217,6.029, 
32.05859375000,10.888,0.849, 
32.06250000000,11.587,0.763, 
32.06640625000,8.134,4.832, 
32.07031250000,6.146,2.831, 
32.07421875000,10.254,-2.304, 
32.07812500000,12.833,-1.922, 
32.08203125000,12.367,0.981, 
32.08593750000,9.676,-0.185, 
32.08984375000,4.826,-1.628, 
32.09375000000,3.062,3.473, 
32.09765625000,1.795,6.880, 
32.10156250000,-1.411,3.662, 
32.10546875000,-0.093,1.523, 
32.10937500000,0.185,1.742, 
32.11328125000,-4.362,-1.103, 
32.11718750000,-4.145,0.000, 
32.12109375000,1.704,2.803, 
32.12500000000,4.453,1.185, 
32.12890625000,4.121,1.986, 
32.13281250000,6.139,3.104, 
32.13671875000,8.414,-1.432, 
32.14062500000,7.705,-4.225, 
32.14453125000,4.081,-0.642, 
32.14843750000,2.595,0.852, 
32.15234375000,4.079,-2.338, 
32.15625000000,5.328,-2.123, 
32.16015625000,5.136,4.948, 
32.16406250000,1.956,8.104, 
32.16796875000,-2.285,2.828, 
32.17187500000,-2.382,-1.550, 
32.17578125000,1.664,-0.770, 
32.17968750000,5.601,0.802, 
32.18359375000,8.710,0.635, 
32.18750000000,12.958,-2.417, 
32.19140625000,12.802,-5.697, 
32.19531250000,5.876,-2.689, 
32.19921875000,-1.525,1.237, 
32.20312500000,-4.551,-0.898, 
32.20703125000,-4.338,-0.627, 
32.21093750000,-7.342,1.631, 
32.21484375000,-10.672,0.252, 
32.21875000000,-8.803,-1.957, 
32.22265625000,-5.720,-2.623, 
32.22656250000,-1.237,-1.910, 
32.23046875000,0.620,-0.947, 
32.23437500000,1.031,-3.198, 
32.23828125000,3.966,-6.585, 
32.24218750000,3.113,-6.869, 
32.24609375000,-1.468,-1.275, 
32.25000000000,-3.485,3.850, 
32.25390625000,-4.038,2.434, 
32.25781250000,-7.410,0.193, 
32.26171875000,-10.607,5.101, 
32.26562500000,-7.739,9.115, 
32.26953125000,-4.029,4.884, 
32.27343750000,-5.122,1.745, 
32.27734375000,-5.640,2.648, 
32.28125000000,-0.835,3.224, 
32.28515625000,6.711,-0.612, 
32.28906250000,8.386,-6.242, 
32.29296875000,4.229,-6.962, 
32.29687500000,-1.819,-1.348, 
32.30078125000,-7.781,2.590, 
32.30468750000,-11.038,0.518, 
32.30859375000,-8.153,-0.392, 
32.31250000000,-4.517,3.304, 
32.31640625000,-6.008,4.770, 
32.32031250000,-9.299,1.587, 
32.32421875000,-11.059,0.954, 
32.32812500000,-8.937,0.774, 
32.33203125000,-4.466,-0.211, 
32.33593750000,-3.637,-2.737, 
32.33984375000,-6.911,-7.859, 
32.34375000000,-11.454,-7.952, 
32.34765625000,-14.877,-1.626, 
32.35156250000,-16.048,2.449, 
32.35546875000,-13.066,0.520, 
32.35937500000,-8.778,-0.762, 
32.36328125000,-7.995,-4.297, 
32.36718750000,-5.909,-8.133, 
32.37109375000,-2.626,-5.220, 
32.37500000000,-0.112,0.666, 
32.37890625000,0.374,2.023, 
32.38281250000,-2.133,-1.571, 
32.38671875000,-5.010,-1.350, 
32.39062500000,-3.699,3.052, 
32.39453125000,0.014,4.026, 
32.39843750000,0.919,0.889, 
32.40234375000,1.976,-0.614, 
32.40625000000,1.643,1.491, 
32.41015625000,-2.271,6.384, 
32.41406250000,-5.399,4.536, 
32.41796875000,-2.254,-0.817, 
32.42187500000,2.970,0.703, 
32.42578125000,1.138,5.710, 
32.42968750000,-2.567,6.329, 
32.43359375000,-1.408,2.178, 
32.43750000000,1.607,1.501, 
32.44140625000,1.079,3.962, 
32.44531250000,-1.636,5.039, 
32.44921875000,-4.054,3.097, 
32.45312500000,-3.752,-1.827, 
32.45703125000,-3.086,-2.181, 
32.46093750000,-1.918,1.722, 
32.46484375000,2.355,1.668, 
32.46875000000,3.132,-1.252, 
32.47265625000,0.794,-1.892, 
32.47656250000,0.896,-2.074, 
32.48046875000,5.059,-2.938, 
32.48437500000,5.612,-4.961, 
32.48828125000,2.115,-3.322, 
32.49218750000,2.662,0.837, 
32.49609375000,4.833,-2.110, 
32.50000000000,3.361,-4.812, 
32.50390625000,2.682,-3.178, 
32.50781250000,5.174,-1.311, 
32.51171875000,1.217,-1.704, 
32.51562500000,-2.739,0.003, 
32.51953125000,-0.266,6.369, 
32.52343750000,2.684,8.683, 
32.52734375000,2.727,-0.148, 
32.53125000000,2.428,-8.141, 
32.53515625000,3.924,-3.680, 
32.53906250000,3.502,0.316, 
32.54296875000,-0.853,-6.933, 
32.54687500000,-4.566,-13.117, 
32.55078125000,-3.283,-10.969, 
32.55468750000,2.176,-7.004, 
32.55859375000,4.529,-2.475, 
32.56250000000,2.431,0.018, 
32.56640625000,3.760,-3.873, 
32.57031250000,8.490,-5.058, 
32.57421875000,6.838,3.596, 
32.57812500000,0.695,7.379, 
32.58203125000,-2.146,0.116, 
32.58593750000,-0.857,-1.341, 
32.58984375000,1.372,6.525, 
32.59375000000,-0.146,10.224, 
32.59765625000,-6.307,7.588, 
32.60156250000,-4.103,6.693, 
32.60546875000,2.138,5.537, 
32.60937500000,1.489,4.556, 
32.61328125000,-1.588,3.989, 
32.61718750000,1.450,-0.319, 
32.62109375000,6.103,-3.119, 
32.62500000000,5.936,-0.108, 
32.62890625000,5.489,1.891, 
32.63281250000,5.194,-4.553, 
32.63671875000,3.425,-9.005, 
32.64062500000,1.794,-3.119, 
32.64453125000,-0.067,2.347, 
32.64843750000,0.778,5.634, 
32.65234375000,3.079,1.830, 
32.65625000000,0.775,-7.945, 
32.66015625000,-2.422,-12.101, 
32.66406250000,-3.031,-4.423, 
32.66796875000,-5.272,3.685, 
32.67187500000,-6.770,1.348, 
32.67578125000,-8.192,-1.342, 
32.67968750000,-10.217,2.737, 
32.68359375000,-8.350,5.576, 
32.68750000000,-2.431,3.535, 
32.69140625000,-1.022,1.043, 
32.69531250000,-4.179,0.171, 
32.69921875000,-4.914,2.078, 
32.70312500000,-3.332,3.943, 
32.70703125000,-1.335,1.566, 
32.71093750000,-3.677,1.137, 
32.71484375000,-6.599,5.820, 
32.71875000000,-6.387,10.563, 
32.72265625000,-7.020,7.403, 
32.72656250000,-10.985,1.161, 
32.73046875000,-11.991,-1.459, 
32.73437500000,-8.071,-2.159, 
32.73828125000,-2.105,-3.156, 
32.74218750000,0.090,-2.022, 
32.74609375000,-2.992,-0.847, 
32.75000000000,-5.133,0.290, 
32.75390625000,-1.588,2.124, 
32.75781250000,1.047,2.598, 
32.76171875000,-0.786,2.846, 
32.76562500000,-0.635,1.091, 
32.76953125000,2.612,0.233, 
32.77343750000,6.705,0.118, 
32.77734375000,8.928,-1.099, 
32.78125000000,7.716,-4.096, 
32.78515625000,5.299,-3.549, 
32.78906250000,4.417,1.135, 
32.79296875000,4.251,3.335, 
32.79687500000,4.946,1.717, 
32.80078125000,3.028,1.871, 
32.80468750000,2.353,0.455, 
32.80859375000,5.467,-5.153, 
32.81250000000,9.187,-6.714, 
32.81640625000,8.807,-5.971, 
32.82031250000,8.072,-7.947, 
32.82421875000,7.351,-7.467, 
32.82812500000,2.815,-1.037, 
32.83203125000,-0.311,3.830, 
32.83593750000,3.730,2.796, 
32.83984375000,10.526,1.505, 
32.84375000000,14.272,-1.772, 
32.84765625000,11.510,-7.963, 
32.85156250000,5.333,-6.642, 
32.85546875000,3.253,-1.641, 
32.85937500000,4.195,-0.835, 
32.86328125000,3.749,-2.905, 
32.86718750000,5.083,-5.307, 
32.87109375000,8.798,-7.471, 
32.87500000000,7.522,-6.684, 
32.87890625000,2.751,-1.687, 
32.88281250000,1.232,-1.506, 
32.88671875000,2.351,-3.127, 
32.89062500000,4.689,-1.703, 
32.89453125000,5.319,-3.252, 
32.89843750000,4.174,-5.824, 
32.90234375000,1.780,-3.071, 
32.90625000000,1.340,1.845, 
32.91015625000,5.947,3.043, 
32.91406250000,9.567,0.856, 
32.91796875000,8.569,-2.614, 
32.92187500000,6.258,-6.630, 
32.92578125000,8.260,-8.604, 
32.92968750000,11.656,-5.099, 
32.93359375000,10.957,-0.780, 
32.93750000000,8.948,-2.455, 
32.94140625000,9.688,-4.487, 
32.94531250000,11.934,-1.847, 
32.94921875000,12.932,-1.858, 
32.95312500000,9.843,-5.219, 
32.95703125000,4.145,-5.652, 
32.96093750000,6.177,-2.448, 
32.96484375000,11.136,0.486, 
32.96875000000,11.048,-0.685, 
32.97265625000,8.699,-2.569, 
32.97656250000,8.980,-2.625, 
32.98046875000,11.995,0.070, 
32.98437500000,15.733,3.580, 
32.98828125000,14.708,4.882, 
32.99218750000,11.118,4.492, 
32.99609375000,8.556,4.113, 
33.00000000000,7.234,2.226, 
33.00390625000,5.933,-0.951, 
33.00781250000,2.910,0.354, 
33.01171875000,-2.198,4.674, 
33.01562500000,-3.713,2.561, 
33.01953125000,-2.268,-1.686, 
33.02343750000,-2.286,-1.520, 
33.02734375000,-5.139,-1.130, 
33.03125000000,-5.333,1.288, 
33.03515625000,-2.075,5.732, 
33.03906250000,-0.278,6.040, 
33.04296875000,-1.268,2.975, 
33.04687500000,-4.262,0.615, 
33.05078125000,-7.446,-2.856, 
33.05468750000,-1.348,-4.594, 
33.05859375000,3.267,-2.328, 
33.06250000000,-4.692,0.065, 
33.06640625000,-10.425,-5.053, 
33.07031250000,-9.143,-11.036, 
33.07421875000,-8.386,-11.851, 
33.07812500000,-9.710,-10.523, 
33.08203125000,-9.470,-5.777, 
33.08593750000,-8.338,-0.911, 
33.08984375000,-8.415,-2.213, 
33.09375000000,-8.671,-5.007, 
33.09765625000,-4.398,-5.673, 
33.10156250000,-2.425,-1.205, 
33.10546875000,-5.881,2.252, 
33.10937500000,-7.731,3.003, 
33.11328125000,-7.328,3.844, 
33.11718750000,-10.273,4.036, 
33.12109375000,-16.555,2.643, 
33.12500000000,-12.342,0.855, 
33.12890625000,-9.573,-1.561, 
33.13281250000,-16.078,1.181, 
33.13671875000,-19.291,6.879, 
33.14062500000,-10.618,3.713, 
33.14453125000,-1.163,-3.101, 
33.14843750000,-0.359,-4.169, 
33.15234375000,-0.663,-5.341, 
33.15625000000,-0.644,-6.360, 
33.16015625000,-5.402,-2.598, 
33.16406250000,-10.046,3.926, 
33.16796875000,-12.887,5.818, 
33.17187500000,-9.391,3.923, 
33.17578125000,-0.407,3.967, 
33.17968750000,2.847,0.908, 
33.18359375000,-3.735,-4.116, 
33.18750000000,-3.019,-4.532, 
33.19140625000,6.600,-3.713, 
33.19531250000,1.846,-3.395, 
33.19921875000,-6.161,-1.484, 
33.20312500000,-4.275,-0.906, 
33.20703125000,0.512,-0.335, 
33.21093750000,0.863,-0.959, 
33.21484375000,-2.388,-3.734, 
33.21875000000,-2.710,-6.326, 
33.22265625000,1.326,-7.007, 
33.22656250000,2.347,-7.308, 
33.23046875000,2.698,-6.866, 
33.23437500000,2.831,-2.846, 
33.23828125000,1.185,-1.080, 
33.24218750000,1.619,-1.900, 
33.24609375000,6.204,-2.015, 
33.25000000000,8.897,-1.329, 
33.25390625000,9.704,4.111, 
33.25781250000,10.561,5.829, 
33.26171875000,9.237,0.454, 
33.26562500000,11.549,-2.048, 
33.26953125000,11.008,0.814, 
33.27343750000,5.338,1.360, 
33.27734375000,2.037,-1.131, 
33.28125000000,5.459,-1.317, 
33.28515625000,5.071,1.920, 
33.28906250000,-1.713,0.450, 
33.29296875000,-2.471,-2.177, 
33.29687500000,5.339,-3.334, 
33.30078125000,3.074,-3.897, 
33.30468750000,-8.110,-6.247, 
33.30859375000,-8.896,-8.900, 
33.31250000000,-0.855,-10.336, 
33.31640625000,0.626,-9.638, 
33.32031250000,-0.664,-4.148, 
33.32421875000,-3.564,4.876, 
33.32812500000,-8.245,6.428, 
33.33203125000,-10.324,0.032, 
33.33593750000,-9.167,-6.230, 
33.33984375000,-7.639,-7.814, 
33.34375000000,-7.498,-5.031, 
33.34765625000,-4.954,0.874, 
33.35156250000,-2.482,1.250, 
33.35546875000,-2.152,0.587, 
33.35937500000,-4.729,0.260, 
33.36328125000,-5.277,-0.524, 
33.36718750000,0.265,1.404, 
33.37109375000,-1.347,4.661, 
33.37500000000,-8.119,4.053, 
33.37890625000,-8.938,4.718, 
33.38281250000,-5.768,3.568, 
33.38671875000,-2.595,2.177, 
33.39062500000,-2.309,6.620, 
33.39453125000,-1.819,10.439, 
33.39843750000,0.004,7.437, 
33.40234375000,1.827,2.550, 
33.40625000000,4.011,2.811, 
33.41015625000,-0.431,3.444, 
33.41406250000,-2.207,2.129, 
33.41796875000,-0.569,-0.524, 
33.42187500000,-1.732,-2.114, 
33.42578125000,-0.888,-6.465, 
33.42968750000,6.166,-7.081, 
33.43359375000,8.476,0.884, 
33.43750000000,12.410,6.797, 
33.44140625000,19.972,6.480, 
33.44531250000,16.564,3.282, 
33.44921875000,9.001,1.830, 
33.45312500000,7.110,-0.370, 
33.45703125000,10.316,-2.347, 
33.46093750000,9.270,-1.352, 
33.46484375000,3.377,4.756, 
33.46875000000,2.548,8.684, 
33.47265625000,5.594,7.794, 
33.47656250000,6.176,4.402, 
33.48046875000,5.501,3.422, 
33.48437500000,8.186,4.189, 
33.48828125000,4.617,3.638, 
33.49218750000,0.858,2.189, 
33.49609375000,0.866,-2.256, 
33.50000000000,1.265,-1.024, 
33.50390625000,3.556,4.255, 
33.50781250000,6.805,0.083, 
33.51171875000,3.253,-5.120, 
33.51562500000,-6.832,1.494, 
33.51953125000,-9.180,8.762, 
33.52343750000,-4.331,5.049, 
33.52734375000,-1.695,-1.575, 
33.53125000000,-1.749,2.634, 
33.53515625000,-2.107,10.638, 
33.53906250000,-2.236,9.088, 
33.54296875000,-4.736,3.247, 
33.54687500000,-4.408,3.478, 
33.55078125000,-2.814,6.914, 
33.55468750000,-2.843,7.650, 
33.55859375000,-6.761,8.436, 
33.56250000000,-10.903,7.574, 
33.56640625000,-10.000,2.064, 
33.57031250000,-7.610,-2.567, 
33.57421875000,-6.067,-5.639, 
33.57812500000,-3.571,-5.965, 
33.58203125000,-3.636,-0.567, 
33.58593750000,-3.386,1.974, 
33.58984375000,-3.811,-1.318, 
33.59375000000,-4.621,-2.394, 
33.59765625000,-5.319,0.227, 
33.60156250000,-7.255,0.459, 
33.60546875000,-9.443,-1.855, 
33.60937500000,-8.671,-2.737, 
33.61328125000,-5.415,0.022, 
33.61718750000,-1.829,-1.351, 
33.62109375000,0.600,-7.346, 
33.62500000000,0.570,-6.593, 
33.62890625000,-0.967,-1.972, 
33.63281250000,1.590,-6.791, 
33.63671875000,2.633,-13.291, 
33.64062500000,-0.619,-11.007, 
33.64453125000,-2.952,-4.952, 
33.64843750000,-0.420,0.738, 
33.65234375000,-0.335,2.502, 
33.65625000000,-3.937,2.023, 
33.66015625000,-3.989,5.094, 
33.66406250000,-7.017,7.180, 
33.66796875000,-9.548,1.285, 
33.67187500000,-7.498,-5.153, 
33.67578125000,-2.568,-5.411, 
33.67968750000,-1.835,-2.441, 
33.68359375000,-4.918,1.609, 
33.68750000000,-5.711,2.294, 
33.69140625000,-6.267,0.431, 
33.69531250000,-8.083,1.144, 
33.69921875000,-8.023,1.089, 
33.70312500000,-7.786,1.610, 
33.70703125000,-1.737,9.245, 
33.71093750000,0.391,11.346, 
33.71484375000,-4.673,5.282, 
33.71875000000,-8.322,0.113, 
33.72265625000,-10.519,-0.305, 
33.72656250000,-10.899,0.106, 
33.73046875000,-8.569,0.598, 
33.73437500000,-9.265,3.019, 
33.73828125000,-11.410,4.038, 
33.74218750000,-6.186,0.686, 
33.74609375000,-7.169,-1.369, 
33.75000000000,-14.934,1.050, 
33.75390625000,-14.441,2.961, 
33.75781250000,-5.160,3.510, 
33.76171875000,0.721,4.461, 
33.76562500000,1.039,3.470, 
33.76953125000,0.387,0.312, 
33.77343750000,0.340,-0.504, 
33.77734375000,0.586,0.887, 
33.78125000000,-2.432,-2.280, 
33.78515625000,-7.671,-10.289, 
33.78906250000,-5.253,-8.334, 
33.79296875000,-1.824,1.390, 
33.79687500000,-5.793,3.796, 
33.80078125000,-7.348,1.306, 
33.80468750000,-2.937,-1.110, 
33.80859375000,0.503,0.957, 
33.81250000000,3.331,2.111, 
33.81640625000,4.401,2.844, 
33.82031250000,3.047,5.111, 
33.82421875000,4.810,4.778, 
33.82812500000,3.843,3.895, 
33.83203125000,-2.031,4.259, 
33.83593750000,-3.731,1.008, 
33.83984375000,4.650,-3.204, 
33.84375000000,9.161,-0.808, 
33.84765625000,4.237,5.773, 
33.85156250000,4.879,2.043, 
33.85546875000,8.878,-7.142, 
33.85937500000,9.033,-10.544, 
33.86328125000,4.326,-8.423, 
33.86718750000,5.331,-6.752, 
33.87109375000,4.758,-4.941, 
33.87500000000,1.074,0.033, 
33.87890625000,1.301,2.191, 
33.88281250000,1.510,0.909, 
33.88671875000,0.776,1.500, 
33.89062500000,1.874,2.171, 
33.89453125000,2.123,0.709, 
33.89843750000,4.419,1.493, 
33.90234375000,1.480,-0.400, 
33.90625000000,-5.827,-7.778, 
33.91015625000,-3.901,-11.502, 
33.91406250000,1.692,-6.090, 
33.91796875000,0.159,1.025, 
33.92187500000,-2.302,4.462, 
33.92578125000,3.484,2.504, 
33.92968750000,6.729,-3.212, 
33.93359375000,4.612,-6.541, 
33.93750000000,1.972,-3.480, 
33.94140625000,4.582,-2.523, 
33.94531250000,10.495,-5.314, 
33.94921875000,4.949,-3.908, 
33.95312500000,-3.567,-1.180, 
33.95703125000,-1.961,-4.176, 
33.96093750000,6.827,-6.157, 
33.96484375000,7.108,-4.290, 
33.96875000000,3.535,-1.302, 
33.97265625000,0.268,1.855, 
33.97656250000,-5.107,4.629, 
33.98046875000,-7.002,3.633, 
33.98437500000,-1.840,3.154, 
33.98828125000,7.615,3.140, 
33.99218750000,15.078,-2.616, 
33.99609375000,16.396,-9.014, 
34.00000000000,11.627,-9.476, 
34.00390625000,9.365,-7.356, 
34.00781250000,8.255,-7.405, 
34.01171875000,7.488,-6.184, 
34.01562500000,6.853,-2.905, 
34.01953125000,4.505,1.252, 
34.02343750000,0.197,2.344, 
34.02734375000,-2.148,-1.716, 
34.03125000000,2.663,-3.680, 
34.03515625000,4.899,-1.839, 
34.03906250000,-2.443,-1.667, 
34.04296875000,-3.243,-2.855, 
34.04687500000,4.594,0.374, 
34.05078125000,8.304,4.311, 
34.05468750000,5.509,1.308, 
34.05859375000,6.574,-1.577, 
34.06250000000,4.740,0.944, 
34.06640625000,-3.253,1.016, 
34.07031250000,-7.650,-3.543, 
34.07421875000,-3.708,-8.286, 
34.07812500000,2.644,-8.911, 
34.08203125000,1.858,-7.096, 
34.08593750000,-1.039,-5.780, 
34.08984375000,0.220,-2.673, 
34.09375000000,0.355,0.684, 
34.09765625000,1.141,0.894, 
34.10156250000,1.684,1.352, 
34.10546875000,3.177,4.037, 
34.10937500000,3.747,1.326, 
34.11328125000,0.858,-3.129, 
34.11718750000,0.062,0.443, 
34.12109375000,0.033,2.783, 
34.12500000000,1.916,1.983, 
34.12890625000,5.339,3.958, 
34.13281250000,6.845,5.147, 
34.13671875000,6.214,4.445, 
34.14062500000,3.911,3.547, 
34.14453125000,-1.900,3.445, 
34.14843750000,-5.126,4.397, 
34.15234375000,-2.197,4.870, 
34.15625000000,-3.308,1.345, 
34.16015625000,-6.300,-3.881, 
34.16406250000,-6.461,-2.918, 
34.16796875000,-4.999,2.029, 
34.17187500000,-6.185,2.586, 
34.17578125000,-7.303,-7.011, 
34.17968750000,-1.772,-9.583, 
34.18359375000,6.288,-0.742, 
34.18750000000,-0.322,4.935, 
34.19140625000,-8.170,2.686, 
34.19531250000,-4.645,-2.072, 
34.19921875000,1.695,-1.710, 
34.20312500000,5.434,-0.898, 
34.20703125000,8.844,-3.479, 
34.21093750000,9.841,-5.375, 
34.21484375000,5.587,-3.597, 
34.21875000000,8.122,-2.093, 
34.22265625000,7.274,-4.456, 
34.22656250000,3.809,-5.829, 
34.23046875000,2.742,-2.143, 
34.23437500000,3.408,5.857, 
34.23828125000,3.989,11.705, 
34.24218750000,1.182,5.643, 
34.24609375000,-2.415,-3.597, 
34.25000000000,-2.785,-5.183, 
34.25390625000,-1.392,1.513, 
34.25781250000,-1.079,8.416, 
34.26171875000,-0.990,6.369, 
34.26562500000,-1.449,1.204, 
34.26953125000,-2.710,-0.610, 
34.27343750000,1.451,-0.565, 
34.27734375000,0.174,0.495, 
34.28125000000,-0.552,-0.863, 
34.28515625000,1.503,-3.205, 
34.28906250000,-1.001,-1.312, 
34.29296875000,-6.470,4.914, 
34.29687500000,-4.915,11.739, 
34.30078125000,-2.590,11.201, 
34.30468750000,-5.059,1.355, 
34.30859375000,-6.690,-5.854, 
34.31250000000,-7.446,-4.179, 
34.31640625000,-8.705,0.506, 
34.32031250000,-8.382,0.876, 
34.32421875000,-8.062,-2.543, 
34.32812500000,-4.258,-4.717, 
34.33203125000,-0.207,-3.286, 
34.33593750000,-1.722,-3.264, 
34.33984375000,-3.912,-2.389, 
34.34375000000,-9.156,3.364, 
34.34765625000,-7.657,7.433, 
34.35156250000,-2.778,4.750, 
34.35546875000,-5.187,-0.234, 
34.35937500000,-8.334,-2.831, 
34.36328125000,-4.343,-0.679, 
34.36718750000,-1.157,5.750, 
34.37109375000,0.616,3.199, 
34.37500000000,1.277,-6.888, 
34.37890625000,-2.227,-12.484, 
34.38281250000,-8.550,-9.090, 
34.38671875000,-4.084,-1.341, 
34.39062500000,5.231,3.081, 
34.39453125000,3.707,3.753, 
34.39843750000,-2.102,4.090, 
34.40234375000,3.092,3.010, 
34.40625000000,8.291,0.655, 
34.41015625000,3.400,1.097, 
34.41406250000,-0.074,1.386, 
34.41796875000,2.522,-2.565, 
34.42187500000,2.852,1.014, 
34.42578125000,1.045,8.015, 
34.42968750000,2.455,6.729, 
34.43359375000,2.212,-0.955, 
34.43750000000,-0.308,-0.643, 
34.44140625000,2.734,6.012, 
34.44531250000,5.542,7.506, 
34.44921875000,-0.786,1.558, 
34.45312500000,-4.118,-5.100, 
