Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:21:59
Start Time: 00:00:00.000		End Time: 00:00:44.125

Time,EEG-Z - 1C,EEG-Z - 1D,Event
20.66015625000,7.072,0.238,M2
20.66406250000,9.975,2.302,M2
20.66796875000,9.112,8.050,M2
20.67187500000,3.406,10.507,M2
20.67578125000,1.176,7.193,M2
20.67968750000,4.214,3.913,M2
20.68359375000,7.023,0.352,M2
20.68750000000,5.556,-2.219,M2
20.69140625000,1.102,-2.196,M2
20.69531250000,-0.866,0.258,M2
20.69921875000,-1.754,8.425,M2
20.70312500000,-4.732,19.212,M2
20.70703125000,-7.556,19.323,M2
20.71093750000,-8.494,10.420,M2
20.71484375000,-8.108,2.785,M2
20.71875000000,-4.067,-2.394,M2
20.72265625000,-0.854,-4.914,M2
20.72656250000,0.278,-4.953,M2
20.73046875000,-0.369,-2.986,M2
20.73437500000,-2.265,-1.941,M2
20.73828125000,1.894,-3.075,M2
20.74218750000,9.754,-2.447,M2
20.74609375000,13.903,-1.939,M2
20.75000000000,15.437,-2.059,M2
20.75390625000,16.873,1.066,M2
20.75781250000,16.216,4.523,M2
20.76171875000,12.762,2.492,M2
20.76562500000,7.690,0.574,M2
20.76953125000,1.637,2.289,M2
20.77343750000,-3.579,8.294,M2
20.77734375000,-6.172,10.285,M2
20.78125000000,-5.342,5.532,M2
20.78515625000,-3.594,2.741,M2
20.78906250000,-1.498,6.213,M2
20.79296875000,0.538,10.682,M2
20.79687500000,1.500,11.117,M2
20.80078125000,1.595,8.184,M2
20.80468750000,-0.437,4.385,M2
20.80859375000,-3.183,5.374,M2
20.81250000000,-3.078,7.472,M2
20.81640625000,-2.499,7.274,M2
20.82031250000,-3.718,6.798,M2
20.82421875000,-5.606,4.831,M2
20.82812500000,-6.634,3.115,M2
20.83203125000,-5.703,4.320,M2
20.83593750000,-4.352,7.264,M2
20.83984375000,-4.256,8.843,M2
20.84375000000,-4.671,7.770,M2
20.84765625000,-6.313,4.986,M2
20.85156250000,-0.569,1.618,M2
20.85546875000,5.726,1.690,M2
20.85937500000,5.812,4.076,M2
20.86328125000,4.645,6.126,M2
20.86718750000,5.071,7.418,M2
20.87109375000,5.454,6.506,M2
20.87500000000,4.465,3.318,M2
20.87890625000,2.743,2.882,M2
20.88281250000,-0.605,7.152,M2
20.88671875000,-5.521,10.395,M2
20.89062500000,-8.910,7.052,M2
20.89453125000,-11.598,0.225,M2
20.89843750000,-17.244,-2.398,M2
20.90234375000,-20.819,-0.832,M2
20.90625000000,-19.753,1.697,M2
20.91015625000,-16.850,3.695,M2
20.91406250000,-13.695,5.230,M2
20.91796875000,-12.910,5.533,M2
20.92187500000,-13.669,9.893,M2
20.92578125000,-13.698,16.195,M2
20.92968750000,-11.744,15.465,M2
20.93359375000,-9.248,10.312,M2
20.93750000000,-8.799,5.094,M2
20.94140625000,-6.938,2.998,M2
20.94531250000,-4.406,1.733,M2
20.94921875000,-4.926,1.074,M2
20.95312500000,-6.091,3.253,M2
20.95703125000,-3.117,4.424,M2
20.96093750000,3.652,1.411,M2
20.96484375000,9.695,-0.520,M2
20.96875000000,13.284,1.234,M2
20.97265625000,14.815,3.906,M2
20.97656250000,11.593,6.032,M2
20.98046875000,6.932,6.188,M2
20.98437500000,3.483,3.411,M2
20.98828125000,-0.253,0.722,M2
20.99218750000,-5.211,2.701,M2
20.99609375000,-9.354,4.606,M2
21.00000000000,-8.793,2.657,M2
21.00390625000,-5.149,2.709,M2
21.00781250000,-3.740,8.511,M2
21.01171875000,-4.079,11.706,M2
21.01562500000,-2.800,9.985,M2
21.01953125000,-2.154,10.572,M2
21.02343750000,-0.542,11.202,M2
21.02734375000,2.784,7.401,M2
21.03125000000,5.665,3.159,M2
21.03515625000,7.023,0.731,M2
21.03906250000,7.180,3.105,M2
21.04296875000,7.381,4.678,M2
21.04687500000,7.245,1.544,M2
21.05078125000,7.276,-4.603,M2
21.05468750000,8.240,-6.759,M2
21.05859375000,9.741,-5.143,M2
21.06250000000,9.563,-2.922,M2
21.06640625000,9.844,-2.460,M2
21.07031250000,12.201,-6.128,M2
21.07421875000,12.175,-4.841,M2
21.07812500000,12.009,-1.042,M2
21.08203125000,11.593,-3.582,M2
21.08593750000,10.278,-8.298,M2
21.08984375000,9.375,-7.733,M2
21.09375000000,6.734,-3.339,M2
21.09765625000,4.028,0.565,M2
21.10156250000,1.495,2.993,M2
21.10546875000,-4.045,1.729,M2
21.10937500000,-11.444,3.273,M2
21.11328125000,-14.228,6.772,M2
21.11718750000,-13.712,6.641,M2
21.12109375000,-13.261,4.710,M2
21.12500000000,-13.442,5.417,M2
21.12890625000,-10.052,8.349,M2
21.13281250000,-7.954,9.746,M2
21.13671875000,-8.618,5.465,M2
21.14062500000,-5.167,0.458,M2
21.14453125000,1.616,-0.348,M2
21.14843750000,5.292,1.857,M2
21.15234375000,5.469,3.240,M2
21.15625000000,4.590,0.111,M2
21.16015625000,4.972,-3.555,M2
21.16406250000,4.403,-1.255,M2
21.16796875000,0.649,1.714,M2
21.17187500000,-3.104,-1.481,M2
21.17578125000,-4.693,-4.870,M2
21.17968750000,-5.102,-2.110,M2
21.18359375000,-4.275,1.558,M2
21.18750000000,-3.949,2.147,M2
21.19140625000,-0.189,-0.882,M2
21.19531250000,4.255,-3.815,M2
21.19921875000,2.788,-1.751,M2
21.20312500000,-1.722,1.320,M2
21.20703125000,-7.034,0.438,M2
21.21093750000,-11.436,0.919,M2
21.21484375000,-13.313,3.597,M2
21.21875000000,-13.378,2.322,M2
21.22265625000,-14.395,-0.102,M2
21.22656250000,-15.666,0.645,M2
21.23046875000,-14.018,1.454,M2
21.23437500000,-9.557,-1.112,M2
21.23828125000,-6.788,0.199,M2
21.24218750000,-5.867,1.159,M2
21.24609375000,-6.334,-2.206,M2
21.25000000000,-9.221,-7.358,M2
21.25390625000,-12.587,-7.024,M2
21.25781250000,-16.699,-1.676,M2
21.26171875000,-19.939,-3.715,M2
21.26562500000,-19.014,-10.433,M2
21.26953125000,-15.752,-11.445,M2
21.27343750000,-12.091,-6.930,M2
21.27734375000,-7.511,-3.737,M2
21.28125000000,-3.492,-5.321,M2
21.28515625000,-2.633,-5.025,M2
21.28906250000,-2.790,-0.554,M2
21.29296875000,-4.573,2.487,M2
21.29687500000,-7.270,1.407,M2
21.30078125000,-7.081,2.135,M2
21.30468750000,-7.417,3.326,M2
21.30859375000,-4.675,3.065,M2
21.31250000000,-2.501,6.713,M2
21.31640625000,-3.602,6.560,M2
21.32031250000,-4.923,1.774,M2
21.32421875000,-4.574,0.951,M2
21.32812500000,-2.295,2.355,M2
21.33203125000,-4.679,2.948,M2
21.33593750000,-8.083,1.300,M2
21.33984375000,-6.569,-0.600,M2
21.34375000000,-1.025,-1.702,M2
21.34765625000,4.377,-0.622,M2
21.35156250000,9.867,0.443,M2
21.35546875000,13.563,-0.755,M2
21.35937500000,15.641,-3.654,M2
21.36328125000,17.650,-2.850,M2
21.36718750000,19.304,-2.180,M2
21.37109375000,20.456,-1.655,M2
21.37500000000,21.589,-1.822,M2
21.37890625000,17.023,-5.010,M2
21.38281250000,9.826,-4.105,M2
21.38671875000,7.780,-2.102,M2
21.39062500000,11.789,-5.527,M2
21.39453125000,16.659,-4.147,M2
21.39843750000,17.314,1.300,M2
21.40234375000,13.635,5.039,M2
21.40625000000,11.509,4.919,M2
21.41015625000,10.120,0.467,M2
21.41406250000,7.267,-2.371,M2
21.41796875000,6.356,-0.152,M2
21.42187500000,5.240,1.468,M2
21.42578125000,-2.305,1.048,M2
21.42968750000,-13.405,3.977,M2
21.43359375000,-18.925,7.818,M2
21.43750000000,-18.618,9.336,M2
21.44140625000,-15.652,11.213,M2
21.44531250000,-13.734,12.676,M2
21.44921875000,-11.533,14.578,M2
21.45312500000,-6.383,12.847,M2
21.45703125000,-1.370,8.925,M2
21.46093750000,3.836,6.788,M2
21.46484375000,9.970,8.251,M2
21.46875000000,12.005,9.231,M2
21.47265625000,7.258,6.737,M2
21.47656250000,2.628,4.381,M2
21.48046875000,1.591,7.016,M2
21.48437500000,2.510,9.769,M2
21.48828125000,2.829,6.833,M2
21.49218750000,1.934,-1.152,M2
21.49609375000,1.191,-5.049,M2
21.50000000000,2.176,-0.632,M2
21.50390625000,2.188,4.210,M2
21.50781250000,2.898,1.818,M2
21.51171875000,1.081,-1.478,M2
21.51562500000,-3.567,-2.535,M2
21.51953125000,-3.388,-2.343,M2
21.52343750000,-2.311,-1.542,M2
21.52734375000,-5.249,-0.615,M2
21.53125000000,-7.894,0.855,M2
21.53515625000,-8.580,2.255,M2
21.53906250000,-8.072,1.387,M2
21.54296875000,-8.787,-0.490,M2
21.54687500000,-10.386,-1.751,M2
21.55078125000,-10.302,-1.230,M2
21.55468750000,-9.520,3.817,M2
21.55859375000,-9.074,7.169,M2
21.56250000000,-10.267,2.164,M2
21.56640625000,-10.709,-1.434,M2
21.57031250000,-9.385,6.799,M2
21.57421875000,-7.280,12.908,M2
21.57812500000,-5.809,8.894,M2
21.58203125000,-5.462,1.646,M2
21.58593750000,-4.955,0.614,M2
21.58984375000,-2.647,3.655,M2
21.59375000000,1.418,1.198,M2
21.59765625000,2.898,-5.221,M2
21.60156250000,2.082,-7.971,M2
21.60546875000,0.189,-7.026,M2
21.60937500000,-3.217,-2.336,M2
21.61328125000,-7.386,0.235,M2
21.61718750000,-11.083,0.552,M2
21.62109375000,-14.949,3.551,M2
21.62500000000,-17.996,5.626,M2
21.62890625000,-17.912,3.799,M2
21.63281250000,-14.853,3.344,M2
21.63671875000,-12.864,3.509,M2
21.64062500000,-11.676,3.709,M2
21.64453125000,-8.941,0.800,M2
21.64843750000,-5.410,-3.402,M2
21.65234375000,-2.276,-6.687,M2
21.65625000000,1.923,-6.184,M2
21.66015625000,7.531,-3.377,M2
21.66406250000,11.760,-5.098,M2
21.66796875000,14.350,-6.749,M2
21.67187500000,16.703,-4.769,M2
21.67578125000,20.632,-1.787,M2
21.67968750000,21.917,-0.852,M2
21.68359375000,21.030,-1.422,M2
21.68750000000,18.757,-3.302,M2
21.69140625000,16.925,-5.487,M2
21.69531250000,14.512,-2.580,M2
21.69921875000,12.805,4.843,M2
21.70312500000,12.828,10.411,M2
21.70703125000,15.891,8.381,M2
21.71093750000,17.897,3.604,M2
21.71484375000,14.034,2.515,M2
21.71875000000,8.685,3.452,M2
21.72265625000,3.708,2.399,M2
21.72656250000,-4.029,-1.729,M2
21.73046875000,-10.286,-3.095,M2
21.73437500000,-12.934,-0.481,M2
21.73828125000,-16.818,2.516,M2
21.74218750000,-22.185,2.175,M2
21.74609375000,-21.216,-1.819,M2
21.75000000000,-16.272,-1.922,M2
21.75390625000,-13.812,-1.007,M2
21.75781250000,-11.338,-3.512,M2
21.76171875000,-7.619,-4.225,M2
21.76562500000,-5.007,0.321,M2
21.76953125000,-3.905,4.462,M2
21.77343750000,-2.821,1.880,M2
21.77734375000,-3.761,-4.644,M2
21.78125000000,-4.893,-6.821,M2
21.78515625000,-1.017,-4.823,M2
21.78906250000,5.853,-0.024,M2
21.79296875000,10.263,-2.662,M2
21.79687500000,9.410,-10.588,M2
21.80078125000,10.198,-12.174,M2
21.80468750000,12.454,-8.904,M2
21.80859375000,12.543,-4.952,M2
21.81250000000,12.349,1.565,M2
21.81640625000,10.126,6.348,M2
21.82031250000,8.290,8.002,M2
21.82421875000,9.113,9.766,M2
21.82812500000,5.971,12.275,M2
21.83203125000,0.186,10.801,M2
21.83593750000,-4.228,6.781,M2
21.83984375000,-3.750,6.618,M2
21.84375000000,-4.326,8.989,M2
21.84765625000,-8.617,12.940,M2
21.85156250000,-12.709,14.862,M2
21.85546875000,-14.987,14.522,M2
21.85937500000,-18.431,15.121,M2
21.86328125000,-19.941,11.027,M2
21.86718750000,-19.871,4.952,M2
21.87109375000,-19.851,2.667,M2
21.87500000000,-15.913,3.303,M2
21.87890625000,-8.713,3.081,M2
21.88281250000,-3.228,2.509,M2
21.88671875000,-0.865,4.171,M2
21.89062500000,3.521,5.935,M2
21.89453125000,10.853,0.442,M2
21.89843750000,16.612,-5.987,M2
21.90234375000,20.612,-5.411,M2
21.90625000000,25.482,-2.783,M2
21.91015625000,24.476,-5.188,M2
21.91406250000,17.104,-7.407,M2
21.91796875000,12.653,-2.349,M2
21.92187500000,9.419,3.525,M2
21.92578125000,1.312,0.400,M2
21.92968750000,-5.379,-4.388,M2
21.93359375000,-4.350,-0.963,M2
21.93750000000,-1.705,4.255,M2
21.94140625000,-4.797,0.635,M2
21.94531250000,-10.954,-3.069,M2
21.94921875000,-13.936,-1.578,M2
21.95312500000,-14.309,1.245,M2
21.95703125000,-15.705,-0.939,M2
21.96093750000,-14.774,-3.386,M2
21.96484375000,-13.025,-1.904,M2
21.96875000000,-14.201,0.206,M2
21.97265625000,-17.544,3.220,M2
21.97656250000,-20.436,8.264,M2
21.98046875000,-17.773,8.134,M2
21.98437500000,-14.761,1.667,M2
21.98828125000,-12.745,-2.922,M2
21.99218750000,-7.408,-3.416,M2
21.99609375000,-2.858,-4.138,M2
22.00000000000,-0.091,-0.512,M2
22.00390625000,3.032,3.194,M2
22.00781250000,5.270,0.099,M2
22.01171875000,8.330,-6.480,M2
22.01562500000,14.879,-8.797,M2
22.01953125000,19.204,-6.402,M2
22.02343750000,20.900,-6.791,M2
22.02734375000,21.423,-5.462,M2
22.03125000000,21.946,0.096,M2
22.03515625000,20.043,4.097,M2
22.03906250000,13.703,2.474,M2
22.04296875000,6.948,1.081,M2
22.04687500000,2.811,3.078,M2
22.05078125000,-0.813,2.779,M2
22.05468750000,-3.471,-0.765,M2
22.05859375000,-2.116,-0.805,M2
22.06250000000,0.068,2.323,M2
22.06640625000,-0.474,1.889,M2
22.07031250000,-0.440,-0.541,M2
22.07421875000,-1.875,-3.810,M2
22.07812500000,-6.270,-3.091,M2
22.08203125000,-8.509,-3.310,M2
22.08593750000,-7.060,-5.736,M2
22.08984375000,-4.586,-8.014,M2
22.09375000000,-2.806,-9.413,M2
22.09765625000,-3.042,-9.361,M2
22.10156250000,-3.792,-9.000,M2
22.10546875000,-2.083,-7.375,M2
22.10937500000,2.137,-6.431,M2
22.11328125000,7.009,-8.900,M2
22.11718750000,10.161,-11.085,M2
22.12109375000,10.585,-11.287,M2
22.12500000000,12.252,-8.049,M2
22.12890625000,15.776,-5.764,M2
22.13281250000,17.438,-4.301,M2
22.13671875000,15.887,-3.868,M2
22.14062500000,10.767,-3.966,M2
22.14453125000,6.205,-5.449,M2
22.14843750000,4.945,-7.208,M2
22.15234375000,4.120,-9.107,M2
22.15625000000,2.276,-8.475,M2
22.16015625000,0.639,-7.651,M2
22.16406250000,-0.744,-7.516,M2
22.16796875000,-2.273,-4.651,M2
22.17187500000,-3.467,2.652,M2
22.17578125000,-5.484,4.200,M2
22.17968750000,-6.870,1.394,M2
22.18359375000,-4.771,-0.764,M2
22.18750000000,-1.527,-1.074,M2
22.19140625000,-1.133,0.693,M2
22.19531250000,-1.398,1.271,M2
22.19921875000,2.242,-0.555,M2
22.20312500000,4.325,-5.350,M2
22.20703125000,3.062,-7.719,M2
22.21093750000,1.346,-5.276,M2
22.21484375000,0.230,-5.898,M2
22.21875000000,1.143,-12.264,M2
22.22265625000,5.088,-15.989,M2
22.22656250000,8.387,-12.633,M2
22.23046875000,5.598,-7.927,M2
22.23437500000,-0.398,-4.181,M2
22.23828125000,-3.284,-2.808,M2
22.24218750000,-3.056,-2.611,M2
22.24609375000,-2.587,0.514,M2
22.25000000000,-1.924,2.146,M2
22.25390625000,0.488,-1.769,M2
22.25781250000,1.776,2.378,M2
22.26171875000,0.685,13.599,M2
22.26562500000,-0.409,18.044,M2
22.26953125000,-1.800,16.469,M2
22.27343750000,-2.941,16.033,M2
22.27734375000,-2.945,13.359,M2
22.28125000000,-3.277,10.351,M2
22.28515625000,-7.190,10.258,M2
22.28906250000,-12.573,13.586,M2
22.29296875000,-14.865,17.346,M2
22.29687500000,-13.538,17.288,M2
22.30078125000,-10.471,18.574,M2
22.30468750000,-6.124,18.484,M2
22.30859375000,-1.528,11.530,M2
22.31250000000,2.237,5.692,M2
22.31640625000,4.639,10.282,M2
22.32031250000,8.131,14.460,M2
22.32421875000,11.885,8.798,M2
22.32812500000,13.680,0.909,M2
22.33203125000,16.326,-0.345,M2
22.33593750000,19.588,1.014,M2
22.33984375000,19.439,1.471,M2
22.34375000000,16.082,0.866,M2
22.34765625000,14.111,1.939,M2
22.35156250000,14.208,3.500,M2
22.35546875000,15.448,2.232,M2
22.35937500000,12.938,3.249,M2
22.36328125000,6.240,7.619,M2
22.36718750000,0.408,9.539,M2
22.37109375000,-0.949,6.441,M2
22.37500000000,1.055,2.786,M2
22.37890625000,3.127,3.595,M2
22.38281250000,1.593,3.050,M2
22.38671875000,-0.202,1.174,M2
22.39062500000,-2.569,-1.772,M2
22.39453125000,-8.821,-3.350,M2
22.39843750000,-14.420,-0.932,M2
22.40234375000,-13.533,1.728,M2
22.40625000000,-9.706,2.906,M2
22.41015625000,-10.448,2.971,M2
22.41406250000,-12.521,4.947,M2
22.41796875000,-9.310,4.120,M2
22.42187500000,-4.359,-0.516,M2
22.42578125000,-1.821,-1.233,M2
22.42968750000,2.208,-1.686,M2
22.43359375000,8.837,-4.610,M2
22.43750000000,11.950,-5.046,M2
22.44140625000,13.167,-2.549,M2
22.44531250000,15.381,-2.016,M2
22.44921875000,18.523,-1.034,M2
22.45312500000,19.794,-3.632,M2
22.45703125000,20.289,-11.664,M2
22.46093750000,20.351,-16.349,M2
22.46484375000,17.435,-10.379,M2
22.46875000000,14.134,-2.814,M2
22.47265625000,13.594,0.418,M2
22.47656250000,12.519,3.607,M2
22.48046875000,11.267,2.971,M2
22.48437500000,11.589,-0.908,M2
22.48828125000,12.080,-2.126,M2
22.49218750000,7.229,-1.506,M2
22.49609375000,-0.585,-1.180,M2
22.50000000000,-5.008,-3.554,M2
22.50390625000,-7.503,-9.132,M2
22.50781250000,-7.953,-11.299,M2
22.51171875000,-3.772,-6.864,M2
22.51562500000,1.284,-4.410,M2
22.51953125000,4.992,-7.316,M2
22.52343750000,9.084,-11.738,M2
22.52734375000,5.742,-13.026,M2
22.53125000000,0.602,-15.488,M2
22.53515625000,1.129,-14.685,M2
22.53906250000,1.720,-9.988,M2
22.54296875000,-0.399,-6.665,M2
22.54687500000,2.061,-10.151,M2
22.55078125000,8.800,-12.369,M2
22.55468750000,8.366,-10.058,M2
22.55859375000,1.673,-8.442,M2
22.56250000000,-2.799,-5.507,M2
22.56640625000,-3.493,-3.873,M2
22.57031250000,-3.816,-4.747,M2
22.57421875000,-4.009,-3.957,M2
22.57812500000,-6.253,-1.050,M2
22.58203125000,-7.022,-0.371,M2
22.58593750000,-5.848,0.459,M2
22.58984375000,-7.626,2.119,M2
22.59375000000,-11.352,2.944,M2
22.59765625000,-10.842,1.078,M2
22.60156250000,-9.358,1.725,M2
22.60546875000,-9.515,5.898,M2
22.60937500000,-10.771,7.747,M2
22.61328125000,-11.752,4.798,M2
22.61718750000,-11.523,-0.344,M2
22.62109375000,-6.053,-4.250,M2
22.62500000000,-1.091,-2.721,M2
22.62890625000,-0.869,-0.192,M2
22.63281250000,-1.176,-2.429,M2
22.63671875000,0.394,-3.022,M2
22.64062500000,-0.155,-0.445,M2
22.64453125000,-1.246,0.356,M2
22.64843750000,0.089,-1.142,M2
22.65234375000,1.867,-2.550,M2
22.65625000000,0.475,-3.563,M2
22.66015625000,-3.994,-7.336,M2
22.66406250000,-6.936,-8.453,M2
22.66796875000,-6.176,-2.152,M2
22.67187500000,-1.454,4.600,M2
22.67578125000,3.647,6.777,M2
22.67968750000,5.683,5.472,M2
22.68359375000,4.364,3.124,M2
22.68750000000,2.659,0.803,M2
22.69140625000,1.063,-0.338,M2
22.69531250000,-2.343,2.068,M2
22.69921875000,-5.405,4.274,M2
22.70312500000,-9.755,4.975,M2
22.70703125000,-16.288,2.793,M2
22.71093750000,-20.539,-1.989,M2
22.71484375000,-18.809,-3.551,M2
22.71875000000,-13.658,-1.230,M2
22.72265625000,-9.407,0.389,M2
22.72656250000,-8.315,0.009,M2
22.73046875000,-8.523,2.040,M2
22.73437500000,-6.726,5.054,M2
22.73828125000,-2.707,5.084,M2
22.74218750000,-1.769,4.945,M2
22.74609375000,-4.154,5.551,M2
22.75000000000,-6.584,1.982,M2
22.75390625000,-9.687,-0.457,M2
22.75781250000,-11.775,-2.074,M2
22.76171875000,-11.297,-1.891,M2
22.76562500000,-8.516,1.065,M2
22.76953125000,-4.205,4.206,M2
22.77343750000,-0.177,7.193,M2
22.77734375000,0.455,9.006,M2
22.78125000000,-1.581,6.935,M2
22.78515625000,-2.486,6.158,M2
22.78906250000,-3.702,7.782,M2
22.79296875000,-8.191,8.273,M2
22.79687500000,-12.871,8.661,M2
22.80078125000,-11.890,9.401,M2
22.80468750000,-9.309,4.555,M2
22.80859375000,-6.837,-2.022,M2
22.81250000000,-6.212,-1.297,M2
22.81640625000,-8.459,4.139,M2
22.82031250000,-9.830,9.738,M2
22.82421875000,-7.797,12.413,M2
22.82812500000,-7.655,9.895,M2
22.83203125000,-9.883,4.222,M2
22.83593750000,-11.618,1.436,M2
22.83984375000,-10.921,1.380,M2
22.84375000000,-9.279,1.614,M2
22.84765625000,-5.473,0.723,M2
22.85156250000,-0.935,1.167,M2
22.85546875000,3.222,1.454,M2
22.85937500000,5.367,0.212,M2
22.86328125000,7.374,-0.773,M2
22.86718750000,8.588,-3.465,M2
22.87109375000,10.333,-2.387,M2
22.87500000000,14.194,-3.698,M2
22.87890625000,15.644,-8.652,M2
22.88281250000,16.551,-8.200,M2
22.88671875000,15.727,-5.718,M2
22.89062500000,12.469,-5.168,M2
22.89453125000,10.402,-6.814,M2
22.89843750000,8.413,-9.067,M2
22.90234375000,5.571,-8.238,M2
22.90625000000,3.958,-7.485,M2
22.91015625000,4.316,-8.453,M2
22.91406250000,1.576,-11.897,M2
22.91796875000,-1.684,-13.138,M2
22.92187500000,-2.094,-9.949,M2
22.92578125000,-1.148,-7.087,M2
22.92968750000,-1.650,-8.080,M2
22.93359375000,-3.240,-9.518,M2
22.93750000000,-0.418,-10.804,M2
22.94140625000,3.543,-10.002,M2
22.94531250000,3.555,-9.197,M2
22.94921875000,2.234,-7.963,M2
22.95312500000,5.358,-5.438,M2
22.95703125000,8.920,-1.557,M2
22.96093750000,8.717,-0.769,M2
22.96484375000,8.509,-2.249,M2
22.96875000000,10.861,-1.169,M2
22.97265625000,15.568,1.397,M2
22.97656250000,18.687,2.092,M2
22.98046875000,17.397,0.952,M2
22.98437500000,14.213,-2.308,M2
22.98828125000,11.301,-2.826,M2
22.99218750000,10.724,1.026,M2
22.99609375000,11.343,2.697,M2
23.00000000000,10.233,2.345,M2
23.00390625000,7.595,3.454,M2
23.00781250000,7.231,3.550,M2
23.01171875000,5.816,2.954,M2
23.01562500000,-0.041,3.082,M2
23.01953125000,-4.185,2.307,M2
23.02343750000,-3.058,1.585,M2
23.02734375000,0.881,3.490,M2
23.03125000000,3.033,3.433,M2
23.03515625000,4.961,-0.857,M2
23.03906250000,5.917,-3.172,M2
23.04296875000,5.963,-1.772,M2
23.04687500000,4.775,-1.563,M2
23.05078125000,3.849,-0.449,M2
23.05468750000,6.478,1.447,M2
23.05859375000,10.202,0.657,M2
23.06250000000,10.767,0.099,M2
23.06640625000,10.068,3.777,M2
23.07031250000,7.350,5.551,M2
23.07421875000,1.932,2.449,M2
23.07812500000,-2.613,-0.560,M2
23.08203125000,-4.544,-1.065,M2
23.08593750000,-5.682,0.319,M2
23.08984375000,-5.608,0.639,M2
23.09375000000,-4.779,0.889,M2
23.09765625000,-3.491,2.996,M2
23.10156250000,-4.379,5.160,M2
23.10546875000,-8.193,4.115,M2
23.10937500000,-10.850,2.459,M2
23.11328125000,-12.731,3.500,M2
23.11718750000,-13.973,3.623,M2
23.12109375000,-13.612,-0.352,M2
23.12500000000,-10.845,-6.673,M2
23.12890625000,-6.618,-8.757,M2
23.13281250000,-2.651,-4.533,M2
23.13671875000,1.697,-0.752,M2
23.14062500000,5.031,1.147,M2
23.14453125000,7.771,0.008,M2
23.14843750000,10.832,-2.784,M2
23.15234375000,11.358,-4.645,M2
23.15625000000,11.495,-4.819,M2
23.16015625000,13.602,-3.033,M2
23.16406250000,14.406,-2.454,M2
23.16796875000,12.641,-3.485,M2
23.17187500000,10.789,-5.771,M2
23.17578125000,10.686,-5.279,M2
23.17968750000,9.999,-3.319,M2
23.18359375000,10.335,-3.873,M2
23.18750000000,10.704,-4.541,M2
23.19140625000,8.429,-2.475,M2
23.19531250000,4.400,-0.345,M2
23.19921875000,2.721,4.052,M2
23.20312500000,3.356,7.484,M2
23.20703125000,-0.221,5.604,M2
23.21093750000,-5.175,2.411,M2
23.21484375000,-7.924,1.859,M2
23.21875000000,-8.868,-0.098,M2
23.22265625000,-8.215,-2.125,M2
23.22656250000,-5.155,-1.484,M2
23.23046875000,-0.504,2.829,M2
23.23437500000,2.137,2.140,M2
23.23828125000,-1.879,-2.264,M2
23.24218750000,-4.390,-2.922,M2
23.24609375000,0.675,0.686,M2
23.25000000000,3.016,3.846,M2
23.25390625000,1.427,5.388,M2
23.25781250000,2.097,3.206,M2
23.26171875000,2.509,-0.784,M2
23.26562500000,-0.195,-1.062,M2
23.26953125000,-1.009,2.461,M2
23.27343750000,1.302,4.366,M2
23.27734375000,3.626,8.457,M2
23.28125000000,2.941,19.592,M2
23.28515625000,0.655,33.154,M2
23.28906250000,-0.381,40.903,M2
23.29296875000,-0.550,41.038,M2
23.29687500000,-1.250,41.552,M2
23.30078125000,-4.148,42.427,M2
23.30468750000,-6.727,39.806,M2
23.30859375000,-9.759,36.967,M2
23.31250000000,-9.453,35.657,M2
23.31640625000,-3.790,32.707,M2
23.32031250000,-1.928,27.325,M2
23.32421875000,-0.337,21.431,M2
23.32812500000,2.055,19.091,M2
23.33203125000,-1.834,18.623,M2
23.33593750000,-5.396,17.247,M2
23.33984375000,-2.688,14.323,M2
23.34375000000,-1.036,14.371,M2
23.34765625000,-0.013,12.572,M2
23.35156250000,2.072,4.828,M2
23.35546875000,2.819,-2.656,M2
23.35937500000,3.051,-3.369,M2
23.36328125000,2.566,-0.103,M2
23.36718750000,-1.303,0.439,M2
23.37109375000,-5.147,0.624,M2
23.37500000000,-7.424,3.980,M2
23.37890625000,-11.150,7.163,M2
23.38281250000,-14.317,6.153,M2
23.38671875000,-13.301,3.469,M2
23.39062500000,-9.391,3.158,M2
23.39453125000,-7.217,4.506,M2
23.39843750000,-6.649,4.801,M2
23.40234375000,-10.311,3.820,M2
23.40625000000,-12.449,2.586,M2
23.41015625000,-10.118,1.166,M2
23.41406250000,-6.227,1.191,M2
23.41796875000,-4.560,6.467,M2
23.42187500000,-4.457,10.110,M2
23.42578125000,-3.150,6.987,M2
23.42968750000,-0.610,0.874,M2
23.43359375000,-0.068,-2.180,M2
23.43750000000,-0.792,-1.730,M2
23.44140625000,-1.703,-0.748,M2
23.44531250000,-4.899,-1.974,M2
23.44921875000,-8.633,-5.663,M2
23.45312500000,-9.783,-3.240,M2
23.45703125000,-9.188,2.294,M2
23.46093750000,-6.823,-0.719,M2
23.46484375000,-5.337,-6.837,M2
23.46875000000,-7.953,-10.764,M2
23.47265625000,-9.324,-12.845,M2
23.47656250000,-7.821,-11.591,M2
23.48046875000,-6.577,-10.401,M2
23.48437500000,-3.388,-9.029,M2
23.48828125000,-0.726,-7.509,M2
23.49218750000,-2.345,-6.984,M2
23.49609375000,-4.382,-6.286,M2
23.50000000000,-3.695,-5.983,M2
23.50390625000,-2.569,-7.053,M2
