Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:12:16
Start Time: 00:00:00.000		End Time: 00:00:52.000

Time,EEG-Z - 1C,EEG-Z - 1D,Event
42.12500000000,3.397,-1.874,M4
42.12890625000,2.105,1.729,M4
42.13281250000,3.687,-0.436,M4
42.13671875000,1.788,-5.205,M4
42.14062500000,1.160,-6.946,M4
42.14453125000,6.361,-1.449,M4
42.14843750000,9.659,-0.591,M4
42.15234375000,3.740,3.139,M4
42.15625000000,1.340,7.316,M4
42.16015625000,6.201,4.639,M4
42.16406250000,7.873,0.448,M4
42.16796875000,4.075,5.808,M4
42.17187500000,0.402,10.136,M4
42.17578125000,-1.794,8.224,M4
42.17968750000,0.223,5.614,M4
42.18359375000,2.578,5.353,M4
42.18750000000,9.568,2.672,M4
42.19140625000,18.497,-3.090,M4
42.19531250000,10.940,-3.643,M4
42.19921875000,-4.048,2.502,M4
42.20312500000,-5.489,6.082,M4
42.20703125000,3.129,2.988,M4
42.21093750000,1.148,7.100,M4
42.21484375000,-4.481,9.525,M4
42.21875000000,-4.334,0.873,M4
42.22265625000,-6.155,-5.043,M4
42.22656250000,-9.449,1.673,M4
42.23046875000,-0.687,7.217,M4
42.23437500000,8.326,4.106,M4
42.23828125000,5.876,-1.127,M4
42.24218750000,0.894,-4.675,M4
42.24609375000,4.703,-5.118,M4
42.25000000000,12.916,-2.196,M4
42.25390625000,13.074,6.863,M4
42.25781250000,1.267,8.907,M4
42.26171875000,-5.905,3.877,M4
42.26562500000,-2.706,-1.099,M4
42.26953125000,-1.156,-1.171,M4
42.27343750000,-3.540,-0.524,M4
42.27734375000,-3.802,-2.304,M4
42.28125000000,0.971,0.782,M4
42.28515625000,2.693,4.562,M4
42.28906250000,3.088,-1.375,M4
42.29296875000,3.834,-8.060,M4
42.29687500000,5.060,-3.261,M4
42.30078125000,7.644,-0.038,M4
42.30468750000,9.977,0.285,M4
42.30859375000,9.568,0.145,M4
42.31250000000,5.725,-3.341,M4
42.31640625000,0.248,-5.977,M4
42.32031250000,-2.550,0.053,M4
42.32421875000,1.656,7.701,M4
42.32812500000,6.339,7.486,M4
42.33203125000,3.764,3.067,M4
42.33593750000,-1.355,1.415,M4
42.33984375000,1.069,3.523,M4
42.34375000000,5.981,-1.572,M4
42.34765625000,8.300,-5.372,M4
42.35156250000,4.858,-0.760,M4
42.35546875000,1.228,4.253,M4
42.35937500000,3.106,1.965,M4
42.36328125000,1.956,0.094,M4
42.36718750000,-6.146,5.470,M4
42.37109375000,-11.495,6.186,M4
42.37500000000,-9.396,3.500,M4
42.37890625000,-2.819,4.234,M4
42.38281250000,-1.713,6.078,M4
42.38671875000,-5.843,-0.476,M4
42.39062500000,-5.871,-8.566,M4
42.39453125000,-0.336,-6.755,M4
42.39843750000,3.712,0.448,M4
42.40234375000,1.626,4.209,M4
42.40625000000,-6.789,9.387,M4
42.41015625000,-9.809,7.002,M4
42.41406250000,-7.539,-2.652,M4
42.41796875000,-5.766,-0.627,M4
42.42187500000,-5.472,6.440,M4
42.42578125000,-10.841,5.356,M4
42.42968750000,-14.872,7.408,M4
42.43359375000,-11.312,11.153,M4
42.43750000000,-4.755,5.758,M4
42.44140625000,-3.463,2.650,M4
42.44531250000,-7.843,7.546,M4
42.44921875000,-10.447,11.532,M4
42.45312500000,-7.183,13.119,M4
42.45703125000,-7.958,14.949,M4
42.46093750000,-9.629,8.964,M4
42.46484375000,-7.579,1.851,M4
42.46875000000,-9.382,-1.406,M4
42.47265625000,-11.671,-5.040,M4
42.47656250000,-10.533,-0.312,M4
42.48046875000,-9.562,4.609,M4
42.48437500000,-10.189,4.516,M4
42.48828125000,-9.251,7.130,M4
42.49218750000,-5.525,6.004,M4
42.49609375000,-4.502,0.614,M4
42.50000000000,-3.827,-4.152,M4
42.50390625000,-1.715,-6.266,M4
42.50781250000,-2.098,0.269,M4
42.51171875000,-6.349,12.446,M4
42.51562500000,-8.655,14.482,M4
42.51953125000,-7.810,4.388,M4
42.52343750000,-8.495,-0.555,M4
42.52734375000,-10.189,1.062,M4
42.53125000000,-8.221,2.768,M4
42.53515625000,-4.147,2.415,M4
42.53906250000,-1.949,3.713,M4
42.54296875000,-4.017,5.341,M4
42.54687500000,-4.268,3.093,M4
42.55078125000,-1.759,-3.180,M4
42.55468750000,-6.196,1.586,M4
42.55859375000,-16.646,8.049,M4
42.56250000000,-17.089,6.892,M4
42.56640625000,-7.705,4.286,M4
42.57031250000,-2.111,3.771,M4
42.57421875000,-4.304,2.337,M4
42.57812500000,-5.607,3.112,M4
42.58203125000,-2.716,2.757,M4
42.58593750000,-1.135,-0.012,M4
42.58984375000,4.794,-5.883,M4
42.59375000000,9.361,-11.743,M4
42.59765625000,6.574,-14.924,M4
42.60156250000,4.951,-19.293,M4
42.60546875000,8.595,-20.032,M4
42.60937500000,12.079,-17.461,M4
42.61328125000,14.375,-22.194,M4
42.61718750000,15.830,-27.857,M4
42.62109375000,18.473,-29.158,M4
42.62500000000,20.412,-28.285,M4
42.62890625000,21.473,-28.930,M4
42.63281250000,22.725,-28.229,M4
42.63671875000,21.657,-23.454,M4
42.64062500000,18.202,-18.868,M4
42.64453125000,14.187,-17.057,M4
42.64843750000,13.822,-16.745,M4
42.65234375000,13.454,-12.576,M4
42.65625000000,8.981,-5.411,M4
42.66015625000,6.734,-0.242,M4
42.66406250000,5.943,-0.044,M4
42.66796875000,5.600,-2.441,M4
42.67187500000,3.722,-2.422,M4
42.67578125000,4.201,-2.653,M4
42.67968750000,7.944,2.459,M4
42.68359375000,9.970,8.173,M4
42.68750000000,7.367,3.683,M4
42.69140625000,4.160,-1.899,M4
42.69531250000,4.565,0.259,M4
42.69921875000,4.652,1.326,M4
42.70312500000,4.434,-2.726,M4
42.70703125000,4.274,-2.426,M4
42.71093750000,0.326,4.879,M4
42.71484375000,-2.841,4.906,M4
42.71875000000,-2.170,-3.307,M4
42.72265625000,0.503,-4.372,M4
42.72656250000,4.976,3.450,M4
42.73046875000,5.140,5.799,M4
42.73437500000,2.604,1.744,M4
42.73828125000,3.161,-0.026,M4
42.74218750000,1.156,3.280,M4
42.74609375000,-7.067,4.739,M4
42.75000000000,-12.444,1.873,M4
42.75390625000,-8.153,0.551,M4
42.75781250000,-2.056,1.836,M4
42.76171875000,-1.796,1.607,M4
42.76562500000,-5.151,5.372,M4
42.76953125000,-6.064,9.383,M4
42.77343750000,-4.963,8.047,M4
42.77734375000,-5.318,2.253,M4
42.78125000000,-5.713,1.311,M4
42.78515625000,-5.011,1.976,M4
42.78906250000,-6.130,2.393,M4
42.79296875000,-8.745,5.638,M4
42.79687500000,-8.895,7.504,M4
42.80078125000,-2.768,5.537,M4
42.80468750000,4.295,-3.433,M4
42.80859375000,4.488,-6.073,M4
42.81250000000,1.979,2.117,M4
42.81640625000,2.369,5.864,M4
42.82031250000,0.465,3.964,M4
42.82421875000,-5.690,5.426,M4
42.82812500000,-5.142,6.331,M4
42.83203125000,2.874,-1.400,M4
42.83593750000,6.268,-4.639,M4
42.83984375000,1.898,0.381,M4
42.84375000000,4.514,-1.114,M4
42.84765625000,9.905,-1.562,M4
42.85156250000,6.319,4.977,M4
42.85546875000,-1.767,9.975,M4
42.85937500000,-1.360,8.049,M4
42.86328125000,4.032,5.273,M4
42.86718750000,5.615,7.466,M4
42.87109375000,4.503,7.441,M4
42.87500000000,3.799,3.139,M4
42.87890625000,5.741,3.141,M4
42.88281250000,7.556,7.885,M4
42.88671875000,6.550,5.739,M4
42.89062500000,7.512,-4.810,M4
42.89453125000,8.241,-6.733,M4
42.89843750000,6.510,1.549,M4
42.90234375000,2.702,6.078,M4
42.90625000000,-2.700,9.481,M4
42.91015625000,-3.600,17.380,M4
42.91406250000,2.637,16.924,M4
42.91796875000,3.944,8.747,M4
42.92187500000,-2.113,4.891,M4
42.92578125000,-6.365,8.025,M4
42.92968750000,-4.744,11.435,M4
42.93359375000,-1.564,12.595,M4
42.93750000000,0.158,8.147,M4
42.94140625000,1.446,3.713,M4
42.94531250000,2.215,5.179,M4
42.94921875000,3.942,4.325,M4
42.95312500000,1.372,3.093,M4
42.95703125000,-3.901,8.293,M4
42.96093750000,-5.848,11.091,M4
42.96484375000,-7.819,6.386,M4
42.96875000000,-9.669,2.847,M4
42.97265625000,-9.041,2.017,M4
42.97656250000,-6.804,3.196,M4
42.98046875000,-8.734,5.872,M4
42.98437500000,-7.001,3.689,M4
42.98828125000,-3.757,-2.739,M4
42.99218750000,-2.915,-3.737,M4
42.99609375000,-2.394,1.188,M4
43.00000000000,-0.846,4.949,M4
43.00390625000,1.805,2.717,M4
43.00781250000,2.438,1.504,M4
43.01171875000,5.459,2.530,M4
43.01562500000,5.787,-1.642,M4
43.01953125000,0.937,-2.030,M4
43.02343750000,-1.351,4.247,M4
43.02734375000,-2.921,6.305,M4
43.03125000000,-5.291,2.452,M4
43.03515625000,-1.307,-0.572,M4
43.03906250000,7.007,-0.992,M4
43.04296875000,6.801,2.252,M4
43.04687500000,3.596,2.791,M4
43.05078125000,-1.183,4.977,M4
43.05468750000,-6.691,6.424,M4
43.05859375000,-8.996,3.827,M4
43.06250000000,-6.350,-0.977,M4
43.06640625000,-2.920,-1.610,M4
43.07031250000,-6.151,4.284,M4
43.07421875000,-8.492,8.893,M4
43.07812500000,-4.445,6.983,M4
43.08203125000,-3.196,2.185,M4
43.08593750000,-4.229,2.333,M4
43.08984375000,-7.685,9.417,M4
43.09375000000,-7.612,13.698,M4
43.09765625000,-7.083,11.777,M4
43.10156250000,-10.147,9.516,M4
43.10546875000,-10.473,8.982,M4
43.10937500000,-8.102,8.410,M4
43.11328125000,-4.348,5.345,M4
43.11718750000,-2.593,9.570,M4
43.12109375000,-3.496,14.325,M4
43.12500000000,-2.404,12.763,M4
43.12890625000,3.577,12.542,M4
43.13281250000,4.843,12.303,M4
43.13671875000,-0.794,10.359,M4
43.14062500000,-4.197,9.837,M4
43.14453125000,-6.176,10.642,M4
43.14843750000,-7.722,8.964,M4
43.15234375000,-4.515,2.003,M4
43.15625000000,-5.905,-0.979,M4
43.16015625000,-10.816,3.847,M4
43.16406250000,-9.865,10.336,M4
43.16796875000,-1.695,7.903,M4
43.17187500000,2.846,2.608,M4
43.17578125000,0.317,3.259,M4
43.17968750000,2.973,7.041,M4
43.18359375000,9.656,7.605,M4
43.18750000000,10.338,0.951,M4
43.19140625000,6.937,-5.372,M4
43.19531250000,3.695,-3.130,M4
43.19921875000,-0.113,0.596,M4
43.20312500000,-1.861,-0.137,M4
43.20703125000,-0.732,-1.236,M4
43.21093750000,0.355,-2.890,M4
43.21484375000,-5.254,-2.836,M4
43.21875000000,-6.869,-3.375,M4
43.22265625000,2.338,-6.186,M4
43.22656250000,5.471,-12.160,M4
43.23046875000,0.381,-21.975,M4
43.23437500000,5.867,-30.403,M4
43.23828125000,18.423,-43.221,M4
43.24218750000,27.791,-62.410,M4
43.24609375000,28.792,-72.579,M4
43.25000000000,28.899,-76.455,M4
43.25390625000,33.032,-87.192,M4
43.25781250000,35.880,-101.114,M4
43.26171875000,36.093,-106.785,M4
43.26562500000,35.594,-100.286,M4
43.26953125000,40.046,-97.596,M4
43.27343750000,42.424,-99.047,M4
43.27734375000,43.778,-94.776,M4
43.28125000000,45.661,-91.764,M4
43.28515625000,49.370,-96.782,M4
43.28906250000,46.742,-104.132,M4
43.29296875000,45.614,-105.953,M4
43.29687500000,55.131,-103.677,M4
43.30078125000,61.094,-107.442,M4
43.30468750000,54.972,-107.802,M4
43.30859375000,47.692,-96.056,M4
43.31250000000,43.705,-83.399,M4
43.31640625000,42.284,-81.631,M4
43.32031250000,42.644,-83.320,M4
43.32421875000,41.619,-79.525,M4
43.32812500000,37.833,-71.514,M4
43.33203125000,38.940,-59.093,M4
43.33593750000,37.367,-51.233,M4
43.33984375000,26.275,-52.119,M4
43.34375000000,20.297,-47.230,M4
43.34765625000,22.471,-30.902,M4
43.35156250000,25.430,-13.679,M4
43.35546875000,26.648,-4.665,M4
43.35937500000,22.652,2.519,M4
43.36328125000,13.841,14.398,M4
43.36718750000,7.825,23.827,M4
43.37109375000,3.380,29.052,M4
43.37500000000,-1.148,36.178,M4
43.37890625000,-5.616,43.054,M4
43.38281250000,-9.788,46.016,M4
43.38671875000,-10.935,51.642,M4
43.39062500000,-10.059,58.660,M4
43.39453125000,-9.814,65.743,M4
43.39843750000,-8.681,71.636,M4
43.40234375000,-8.971,74.291,M4
43.40625000000,-6.295,72.801,M4
43.41015625000,-4.859,70.802,M4
43.41406250000,-6.894,73.462,M4
43.41796875000,-12.145,76.143,M4
43.42187500000,-21.880,79.967,M4
43.42578125000,-26.508,80.048,M4
43.42968750000,-28.261,75.925,M4
43.43359375000,-30.357,71.368,M4
43.43750000000,-31.129,70.160,M4
43.44140625000,-32.728,66.784,M4
43.44531250000,-31.662,58.129,M4
43.44921875000,-29.088,44.863,M4
43.45312500000,-28.062,34.109,M4
43.45703125000,-25.589,34.654,M4
43.46093750000,-23.856,43.833,M4
43.46484375000,-25.608,51.284,M4
43.46875000000,-27.594,48.484,M4
43.47265625000,-27.720,38.511,M4
43.47656250000,-27.522,32.078,M4
43.48046875000,-27.548,35.348,M4
43.48437500000,-30.764,44.962,M4
43.48828125000,-32.046,44.526,M4
43.49218750000,-30.666,43.649,M4
43.49609375000,-29.557,50.165,M4
43.50000000000,-30.223,51.481,M4
43.50390625000,-26.819,43.620,M4
43.50781250000,-24.866,34.933,M4
43.51171875000,-30.688,38.072,M4
43.51562500000,-39.593,44.651,M4
43.51953125000,-39.757,42.321,M4
43.52343750000,-32.236,36.947,M4
43.52734375000,-29.967,36.959,M4
43.53125000000,-31.841,36.705,M4
43.53515625000,-31.221,35.313,M4
43.53906250000,-28.909,34.019,M4
43.54296875000,-26.749,32.637,M4
43.54687500000,-24.986,34.729,M4
43.55078125000,-24.944,35.875,M4
43.55468750000,-25.187,31.306,M4
43.55859375000,-24.816,26.639,M4
43.56250000000,-22.279,25.415,M4
43.56640625000,-20.156,25.447,M4
43.57031250000,-20.228,24.317,M4
43.57421875000,-22.186,20.792,M4
43.57812500000,-26.014,20.280,M4
43.58203125000,-29.565,20.821,M4
43.58593750000,-29.169,19.331,M4
43.58984375000,-29.069,19.139,M4
43.59375000000,-27.753,16.231,M4
43.59765625000,-22.249,11.578,M4
43.60156250000,-16.433,14.215,M4
43.60546875000,-13.525,18.623,M4
43.60937500000,-11.725,17.860,M4
43.61328125000,-8.573,15.186,M4
43.61718750000,-8.463,13.774,M4
43.62109375000,-10.506,8.434,M4
43.62500000000,-9.245,2.243,M4
43.62890625000,-7.723,3.472,M4
43.63281250000,-9.467,5.075,M4
43.63671875000,-12.962,3.328,M4
43.64062500000,-14.881,7.213,M4
43.64453125000,-15.217,12.395,M4
43.64843750000,-15.764,12.601,M4
43.65234375000,-14.266,11.439,M4
43.65625000000,-6.588,11.785,M4
43.66015625000,-0.656,14.599,M4
43.66406250000,-1.919,15.737,M4
43.66796875000,-3.551,15.181,M4
43.67187500000,-2.652,15.519,M4
43.67578125000,-4.811,11.661,M4
43.67968750000,-10.503,8.279,M4
43.68359375000,-11.044,6.439,M4
43.68750000000,-8.694,4.409,M4
43.69140625000,-8.447,6.460,M4
43.69531250000,-6.717,6.383,M4
43.69921875000,-4.172,1.971,M4
43.70312500000,-5.933,-1.650,M4
43.70703125000,-9.722,0.001,M4
43.71093750000,-7.883,2.179,M4
43.71484375000,-5.031,1.015,M4
43.71875000000,-7.441,-0.463,M4
43.72265625000,-8.439,-3.788,M4
43.72656250000,-2.695,-8.935,M4
43.73046875000,-2.546,-10.412,M4
43.73437500000,-8.004,-3.641,M4
43.73828125000,-3.798,-0.848,M4
43.74218750000,7.007,-6.635,M4
43.74609375000,7.919,-12.359,M4
43.75000000000,5.814,-10.329,M4
43.75390625000,8.095,-2.714,M4
43.75781250000,9.492,-3.090,M4
43.76171875000,9.862,-10.729,M4
43.76562500000,9.394,-16.269,M4
43.76953125000,5.779,-13.993,M4
43.77343750000,5.176,-12.509,M4
43.77734375000,8.993,-9.878,M4
43.78125000000,5.346,-1.974,M4
43.78515625000,-1.640,2.423,M4
43.78906250000,-3.265,-2.814,M4
43.79296875000,-3.898,-9.933,M4
43.79687500000,-4.416,-10.028,M4
43.80078125000,-5.232,-7.976,M4
43.80468750000,-3.030,-6.645,M4
43.80859375000,2.025,-3.492,M4
43.81250000000,4.575,-3.770,M4
43.81640625000,3.525,-8.976,M4
43.82031250000,1.767,-11.376,M4
43.82421875000,0.553,-7.317,M4
43.82812500000,-5.835,0.186,M4
43.83203125000,-10.025,6.207,M4
43.83593750000,-4.123,5.694,M4
43.83984375000,0.600,3.763,M4
43.84375000000,-3.030,2.974,M4
43.84765625000,-6.628,3.721,M4
43.85156250000,-5.863,1.032,M4
43.85546875000,-1.485,-4.768,M4
43.85937500000,-0.230,-7.198,M4
43.86328125000,-4.358,-4.959,M4
43.86718750000,-2.971,-3.948,M4
43.87109375000,5.007,-6.205,M4
43.87500000000,6.857,-4.283,M4
43.87890625000,0.252,-2.395,M4
43.88281250000,-5.418,-5.472,M4
43.88671875000,-5.558,-6.079,M4
43.89062500000,-2.844,-3.552,M4
43.89453125000,-5.486,-1.974,M4
43.89843750000,-9.541,-3.045,M4
43.90234375000,-7.819,-1.555,M4
43.90625000000,0.505,-1.233,M4
43.91015625000,7.909,-4.127,M4
43.91406250000,5.972,-5.061,M4
43.91796875000,1.815,-5.253,M4
43.92187500000,4.163,-5.645,M4
43.92578125000,9.299,-5.432,M4
43.92968750000,9.534,-5.436,M4
43.93359375000,5.455,-8.921,M4
43.93750000000,3.461,-8.580,M4
43.94140625000,4.192,-2.026,M4
43.94531250000,4.267,-1.117,M4
43.94921875000,4.421,-8.800,M4
43.95312500000,7.875,-13.757,M4
43.95703125000,9.364,-10.936,M4
43.96093750000,7.576,-8.574,M4
43.96484375000,6.967,-9.821,M4
43.96875000000,7.475,-13.894,M4
43.97265625000,4.332,-10.594,M4
43.97656250000,1.528,-2.261,M4
43.98046875000,2.072,-2.400,M4
43.98437500000,0.347,-7.343,M4
43.98828125000,-6.035,-10.196,M4
43.99218750000,-6.600,-8.128,M4
43.99609375000,-2.309,-6.527,M4
44.00000000000,2.716,-7.262,M4
44.00390625000,7.393,-8.199,M4
44.00781250000,7.689,-12.190,M4
44.01171875000,5.721,-19.095,M4
44.01562500000,7.943,-22.648,M4
44.01953125000,12.557,-22.311,M4
44.02343750000,13.315,-22.914,M4
44.02734375000,13.242,-23.322,M4
44.03125000000,13.348,-22.735,M4
44.03515625000,10.158,-25.076,M4
44.03906250000,11.707,-28.209,M4
44.04296875000,14.459,-24.887,M4
44.04687500000,17.475,-22.081,M4
44.05078125000,19.015,-26.509,M4
44.05468750000,16.135,-37.816,M4
44.05859375000,19.364,-53.644,M4
44.06250000000,28.520,-68.049,M4
44.06640625000,34.629,-83.490,M4
44.07031250000,37.491,-96.417,M4
44.07421875000,47.100,-104.098,M4
44.07812500000,59.362,-111.256,M4
44.08203125000,62.289,-119.271,M4
44.08593750000,62.143,-127.761,M4
44.08984375000,58.568,-127.878,M4
44.09375000000,50.056,-127.114,M4
44.09765625000,46.043,-135.081,M4
44.10156250000,47.330,-139.303,M4
44.10546875000,49.902,-132.220,M4
44.10937500000,51.375,-124.454,M4
44.11328125000,49.336,-123.486,M4
44.11718750000,42.508,-120.647,M4
44.12109375000,34.011,-109.530,M4
44.12500000000,34.885,-97.835,M4
44.12890625000,41.670,-93.081,M4
44.13281250000,41.338,-87.787,M4
44.13671875000,39.913,-78.131,M4
44.14062500000,36.346,-67.639,M4
44.14453125000,21.184,-53.512,M4
44.14843750000,7.278,-39.952,M4
44.15234375000,8.771,-26.798,M4
44.15625000000,13.449,-8.372,M4
44.16015625000,5.130,9.930,M4
44.16406250000,-8.233,23.187,M4
44.16796875000,-15.212,34.269,M4
44.17187500000,-17.789,47.765,M4
44.17578125000,-23.400,60.550,M4
44.17968750000,-29.285,65.549,M4
44.18359375000,-30.056,68.341,M4
44.18750000000,-28.708,77.835,M4
44.19140625000,-32.293,91.820,M4
44.19531250000,-39.580,103.043,M4
44.19921875000,-45.691,109.558,M4
44.20312500000,-47.269,113.506,M4
44.20703125000,-45.462,118.538,M4
44.21093750000,-42.963,118.335,M4
44.21484375000,-46.263,117.947,M4
44.21875000000,-53.438,121.106,M4
44.22265625000,-55.955,124.713,M4
44.22656250000,-58.187,126.530,M4
44.23046875000,-62.543,126.838,M4
44.23437500000,-63.919,126.588,M4
44.23828125000,-61.050,121.096,M4
44.24218750000,-54.217,113.870,M4
44.24609375000,-48.979,111.869,M4
44.25000000000,-52.090,112.493,M4
44.25390625000,-50.776,112.841,M4
44.25781250000,-41.817,110.181,M4
44.26171875000,-36.349,105.517,M4
44.26562500000,-36.952,100.066,M4
44.26953125000,-35.781,95.575,M4
44.27343750000,-30.962,91.894,M4
44.27734375000,-31.190,89.905,M4
44.28125000000,-31.615,87.676,M4
44.28515625000,-29.345,82.917,M4
44.28906250000,-30.195,78.549,M4
44.29296875000,-33.005,76.627,M4
44.29687500000,-29.928,73.018,M4
44.30078125000,-22.947,70.812,M4
44.30468750000,-18.809,69.101,M4
44.30859375000,-15.548,63.313,M4
44.31250000000,-12.010,56.443,M4
44.31640625000,-6.113,51.400,M4
44.32031250000,-7.198,45.431,M4
44.32421875000,-19.316,40.995,M4
44.32812500000,-27.666,39.477,M4
44.33203125000,-25.720,36.469,M4
44.33593750000,-22.897,35.109,M4
44.33984375000,-23.603,36.307,M4
44.34375000000,-19.141,42.265,M4
44.34765625000,-10.876,50.010,M4
44.35156250000,-5.563,54.469,M4
44.35546875000,-5.926,63.320,M4
44.35937500000,-11.249,71.902,M4
44.36328125000,-15.846,65.853,M4
44.36718750000,-15.011,54.195,M4
44.37109375000,-14.049,49.163,M4
44.37500000000,-13.912,45.682,M4
44.37890625000,-13.725,40.251,M4
44.38281250000,-14.461,39.760,M4
44.38671875000,-14.511,40.430,M4
44.39062500000,-14.088,35.170,M4
44.39453125000,-13.508,27.727,M4
44.39843750000,-11.541,20.901,M4
44.40234375000,-6.981,14.952,M4
44.40625000000,-5.863,12.923,M4
44.41015625000,-8.286,13.001,M4
44.41406250000,-8.503,9.080,M4
44.41796875000,-5.601,3.206,M4
44.42187500000,-1.720,-0.429,M4
44.42578125000,2.965,0.000,M4
44.42968750000,0.090,8.458,M4
44.43359375000,-8.648,19.549,M4
44.43750000000,-16.330,33.466,M4
44.44140625000,-26.535,55.479,M4
44.44531250000,-35.595,75.852,M4
44.44921875000,-35.960,82.715,M4
44.45312500000,-31.368,83.434,M4
44.45703125000,-30.745,90.182,M4
44.46093750000,-34.756,94.201,M4
44.46484375000,-34.139,86.340,M4
44.46875000000,-28.786,74.633,M4
44.47265625000,-28.260,70.019,M4
44.47656250000,-27.494,68.082,M4
44.48046875000,-19.868,63.030,M4
44.48437500000,-14.397,58.641,M4
44.48828125000,-14.908,56.987,M4
44.49218750000,-17.397,53.913,M4
44.49609375000,-22.362,50.452,M4
44.50000000000,-22.053,47.657,M4
44.50390625000,-14.565,44.266,M4
44.50781250000,-11.200,37.615,M4
44.51171875000,-17.448,32.702,M4
44.51562500000,-20.106,31.264,M4
44.51953125000,-12.256,27.105,M4
44.52343750000,-3.087,23.464,M4
44.52734375000,-3.473,24.375,M4
44.53125000000,-7.376,26.537,M4
44.53515625000,-5.402,21.667,M4
44.53906250000,-3.602,13.860,M4
44.54296875000,-3.560,12.324,M4
44.54687500000,-3.401,12.824,M4
44.55078125000,-0.969,9.385,M4
44.55468750000,3.879,3.898,M4
44.55859375000,6.368,1.445,M4
44.56250000000,6.520,0.346,M4
44.56640625000,6.123,-1.569,M4
44.57031250000,8.075,-2.769,M4
44.57421875000,11.163,-3.463,M4
44.57812500000,8.915,-5.167,M4
44.58203125000,2.038,-7.210,M4
44.58593750000,-0.643,-11.602,M4
44.58984375000,4.394,-13.054,M4
44.59375000000,11.621,-10.894,M4
44.59765625000,12.928,-12.212,M4
44.60156250000,9.832,-16.725,M4
44.60546875000,10.351,-19.141,M4
44.60937500000,14.106,-19.264,M4
44.61328125000,18.443,-22.514,M4
44.61718750000,17.553,-26.592,M4
44.62109375000,10.225,-28.526,M4
44.62500000000,6.649,-28.694,M4
44.62890625000,11.277,-28.583,M4
44.63281250000,14.646,-30.013,M4
44.63671875000,13.052,-30.619,M4
44.64062500000,11.166,-29.268,M4
44.64453125000,11.225,-30.575,M4
44.64843750000,10.372,-36.305,M4
44.65234375000,8.384,-46.202,M4
44.65625000000,12.252,-57.215,M4
44.66015625000,21.850,-70.355,M4
44.66406250000,28.569,-84.417,M4
44.66796875000,31.108,-97.513,M4
44.67187500000,36.165,-106.665,M4
44.67578125000,41.299,-122.494,M4
44.67968750000,46.320,-142.655,M4
44.68359375000,52.584,-155.554,M4
44.68750000000,59.678,-165.973,M4
44.69140625000,63.754,-187.024,M4
44.69531250000,68.060,-211.879,M4
44.69921875000,74.472,-224.382,M4
44.70312500000,77.896,-226.881,M4
44.70703125000,80.634,-233.436,M4
44.71093750000,83.820,-234.387,M4
44.71484375000,83.680,-226.561,M4
44.71875000000,86.509,-221.350,M4
44.72265625000,90.109,-223.103,M4
44.72656250000,85.282,-221.973,M4
44.73046875000,75.349,-211.167,M4
44.73437500000,70.325,-195.873,M4
44.73828125000,70.732,-185.367,M4
44.74218750000,69.847,-186.039,M4
44.74609375000,68.800,-182.414,M4
44.75000000000,65.753,-168.678,M4
44.75390625000,64.570,-155.575,M4
44.75781250000,63.103,-147.006,M4
44.76171875000,59.509,-144.378,M4
44.76562500000,57.070,-139.787,M4
44.76953125000,52.780,-134.211,M4
44.77343750000,49.034,-134.427,M4
44.77734375000,46.702,-127.457,M4
44.78125000000,44.157,-113.472,M4
44.78515625000,44.715,-107.506,M4
44.78906250000,42.153,-107.903,M4
44.79296875000,34.952,-105.787,M4
44.79687500000,32.791,-100.914,M4
44.80078125000,31.866,-90.552,M4
44.80468750000,32.760,-79.519,M4
44.80859375000,37.229,-77.879,M4
44.81250000000,32.603,-76.432,M4
44.81640625000,24.773,-65.057,M4
44.82031250000,22.603,-55.729,M4
44.82421875000,18.440,-48.354,M4
44.82812500000,16.029,-38.283,M4
44.83203125000,14.234,-27.843,M4
44.83593750000,6.122,-17.148,M4
44.83984375000,-2.892,-2.505,M4
44.84375000000,-8.199,12.138,M4
44.84765625000,-14.884,25.533,M4
44.85156250000,-18.717,36.701,M4
44.85546875000,-19.514,46.190,M4
44.85937500000,-24.849,53.230,M4
44.86328125000,-31.198,55.032,M4
44.86718750000,-32.439,61.194,M4
44.87109375000,-36.615,67.360,M4
44.87500000000,-35.986,70.357,M4
44.87890625000,-40.488,73.119,M4
44.88281250000,-48.554,79.673,M4
44.88671875000,-59.180,88.837,M4
44.89062500000,-66.996,99.781,M4
44.89453125000,-52.928,105.946,M4
44.89843750000,-47.160,110.599,M4
44.90234375000,-56.961,116.627,M4
44.90625000000,-62.039,115.937,M4
44.91015625000,-62.894,109.071,M4
44.91406250000,-55.795,105.710,M4
44.91796875000,-48.764,104.255,M4
44.92187500000,-49.485,106.384,M4
44.92578125000,-52.921,106.589,M4
44.92968750000,-48.498,100.949,M4
44.93359375000,-43.468,104.441,M4
44.93750000000,-51.904,110.919,M4
44.94140625000,-52.069,106.762,M4
44.94531250000,-37.484,98.055,M4
44.94921875000,-30.667,101.627,M4
44.95312500000,-34.957,99.388,M4
44.95703125000,-38.338,89.063,M4
44.96093750000,-32.670,83.117,M4
44.96484375000,-20.074,82.777,M4
44.96875000000,-16.471,85.198,M4
44.97265625000,-22.767,85.788,M4
