Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:14:27
Start Time: 00:00:00.000		End Time: 00:00:52.313

Time,EEG-Z - 1C,EEG-Z - 1D,Event
39.60937500000,7.376,-10.953,M2
39.61328125000,4.665,-14.220,M2
39.61718750000,2.105,-8.834,M2
39.62109375000,5.244,-0.863,M2
39.62500000000,11.725,-1.386,M2
39.62890625000,12.948,0.073,M2
39.63281250000,9.858,6.737,M2
39.63671875000,9.423,7.276,M2
39.64062500000,9.855,2.006,M2
39.64453125000,7.949,-2.141,M2
39.64843750000,5.546,-1.297,M2
39.65234375000,1.979,6.188,M2
39.65625000000,-1.478,8.535,M2
39.66015625000,-3.992,3.646,M2
39.66406250000,-6.045,1.977,M2
39.66796875000,-5.192,3.313,M2
39.67187500000,-2.336,0.448,M2
39.67578125000,-4.765,-3.791,M2
39.67968750000,-7.535,-3.600,M2
39.68359375000,-3.291,1.679,M2
39.68750000000,0.106,2.335,M2
39.69140625000,-0.537,3.891,M2
39.69531250000,-0.753,9.608,M2
39.69921875000,1.071,8.340,M2
39.70312500000,1.902,3.497,M2
39.70703125000,2.658,1.823,M2
39.71093750000,3.037,0.051,M2
39.71484375000,2.364,2.600,M2
39.71875000000,3.731,6.186,M2
39.72265625000,5.349,4.630,M2
39.72656250000,4.511,5.248,M2
39.73046875000,2.026,6.963,M2
39.73437500000,-2.980,5.096,M2
39.73828125000,-5.918,1.095,M2
39.74218750000,-7.579,-1.548,M2
39.74609375000,-9.726,-2.215,M2
39.75000000000,-9.593,-0.077,M2
39.75390625000,-8.559,2.144,M2
39.75781250000,-7.301,4.639,M2
39.76171875000,-5.568,6.472,M2
39.76562500000,-4.307,1.045,M2
39.76953125000,-4.530,-4.403,M2
39.77343750000,-2.379,-3.676,M2
39.77734375000,-0.124,-2.778,M2
39.78125000000,-3.692,1.804,M2
39.78515625000,-8.717,6.742,M2
39.78906250000,-7.343,3.760,M2
39.79296875000,-1.739,-4.426,M2
39.79687500000,-2.114,-4.608,M2
39.80078125000,-6.812,2.210,M2
39.80468750000,-4.981,0.082,M2
39.80859375000,-2.675,-2.172,M2
39.81250000000,-4.198,1.246,M2
39.81640625000,-7.086,3.847,M2
39.82031250000,-9.213,2.447,M2
39.82421875000,-7.891,4.402,M2
39.82812500000,-4.222,7.014,M2
39.83203125000,-5.177,4.247,M2
39.83593750000,-7.527,1.349,M2
39.83984375000,-8.220,2.719,M2
39.84375000000,-8.655,1.162,M2
39.84765625000,-9.553,-5.606,M2
39.85156250000,-7.067,-8.409,M2
39.85546875000,-2.293,0.980,M2
39.85937500000,1.484,5.710,M2
39.86328125000,3.194,-0.949,M2
39.86718750000,2.022,-3.772,M2
39.87109375000,0.121,1.810,M2
39.87500000000,-0.033,5.204,M2
39.87890625000,-0.081,0.282,M2
39.88281250000,-1.686,-2.220,M2
39.88671875000,-4.329,-1.411,M2
39.89062500000,-7.981,1.884,M2
39.89453125000,-9.885,2.134,M2
39.89843750000,-9.465,-1.798,M2
39.90234375000,-8.487,0.859,M2
39.90625000000,-10.668,5.340,M2
39.91015625000,-10.905,4.821,M2
39.91406250000,-9.141,-0.032,M2
39.91796875000,-7.481,-2.151,M2
39.92187500000,-2.837,2.765,M2
39.92578125000,0.022,8.782,M2
39.92968750000,-1.310,8.733,M2
39.93359375000,-1.654,6.050,M2
39.93750000000,0.729,3.443,M2
39.94140625000,2.611,0.600,M2
39.94531250000,1.104,-0.532,M2
39.94921875000,-2.579,-0.252,M2
39.95312500000,-2.367,0.893,M2
39.95703125000,-0.312,1.097,M2
39.96093750000,1.115,0.553,M2
39.96484375000,0.341,3.959,M2
39.96875000000,-0.347,7.713,M2
39.97265625000,0.350,10.378,M2
39.97656250000,1.465,10.954,M2
39.98046875000,3.022,4.558,M2
39.98437500000,5.166,-0.817,M2
39.98828125000,3.317,-2.704,M2
39.99218750000,2.208,-6.407,M2
39.99609375000,5.212,-12.016,M2
40.00000000000,5.427,-10.425,M2
40.00390625000,3.771,0.023,M2
40.00781250000,3.522,7.625,M2
40.01171875000,7.797,5.952,M2
40.01562500000,9.467,1.248,M2
40.01953125000,5.374,-1.630,M2
40.02343750000,3.016,-3.590,M2
40.02734375000,6.261,-5.190,M2
40.03125000000,10.277,-4.245,M2
40.03515625000,10.319,-2.092,M2
40.03906250000,8.058,0.090,M2
40.04296875000,4.618,-1.068,M2
40.04687500000,3.623,-5.619,M2
40.05078125000,8.822,-5.618,M2
40.05468750000,12.567,0.972,M2
40.05859375000,10.253,6.668,M2
40.06250000000,9.249,5.495,M2
40.06640625000,12.416,-0.120,M2
40.07031250000,12.078,-2.290,M2
40.07421875000,6.622,3.471,M2
40.07812500000,4.045,5.233,M2
40.08203125000,3.813,0.950,M2
40.08593750000,-0.024,0.032,M2
40.08984375000,-2.314,-0.872,M2
40.09375000000,0.834,1.993,M2
40.09765625000,4.133,2.216,M2
40.10156250000,3.475,-2.243,M2
40.10546875000,3.680,1.151,M2
40.10937500000,5.820,3.033,M2
40.11328125000,5.816,-1.272,M2
40.11718750000,2.971,-0.057,M2
40.12109375000,4.543,2.421,M2
40.12500000000,9.435,3.716,M2
40.12890625000,9.984,7.203,M2
40.13281250000,5.811,5.169,M2
40.13671875000,-0.075,-4.088,M2
40.14062500000,0.013,-8.450,M2
40.14453125000,3.776,-1.779,M2
40.14843750000,1.215,7.376,M2
40.15234375000,-4.192,11.630,M2
40.15625000000,-3.940,11.748,M2
40.16015625000,3.291,13.003,M2
40.16406250000,9.872,12.607,M2
40.16796875000,11.088,8.408,M2
40.17187500000,6.618,2.954,M2
40.17578125000,0.576,-0.066,M2
40.17968750000,-1.817,1.511,M2
40.18359375000,-1.452,4.593,M2
40.18750000000,-1.077,2.123,M2
40.19140625000,-2.080,-0.577,M2
40.19531250000,-1.649,1.004,M2
40.19921875000,-1.656,5.527,M2
40.20312500000,-3.248,8.997,M2
40.20703125000,-1.910,3.989,M2
40.21093750000,2.669,-3.588,M2
40.21484375000,6.672,-3.515,M2
40.21875000000,7.994,-0.380,M2
40.22265625000,6.715,0.777,M2
40.22656250000,3.057,0.096,M2
40.23046875000,3.101,1.533,M2
40.23437500000,3.221,5.095,M2
40.23828125000,-0.258,4.024,M2
40.24218750000,-3.191,1.030,M2
40.24609375000,0.710,-3.398,M2
40.25000000000,6.502,-5.691,M2
40.25390625000,7.806,4.184,M2
40.25781250000,7.926,10.592,M2
40.26171875000,8.965,4.652,M2
40.26562500000,5.564,4.792,M2
40.26953125000,-1.727,11.123,M2
40.27343750000,-3.189,7.338,M2
40.27734375000,-0.617,-2.585,M2
40.28125000000,-3.513,-4.686,M2
40.28515625000,-8.078,0.083,M2
40.28906250000,-11.225,0.825,M2
40.29296875000,-11.341,0.470,M2
40.29687500000,-9.084,3.630,M2
40.30078125000,-7.507,5.281,M2
40.30468750000,-7.456,5.761,M2
40.30859375000,-7.965,5.526,M2
40.31250000000,-6.488,-0.399,M2
40.31640625000,-1.194,-2.933,M2
40.32031250000,-1.192,3.180,M2
40.32421875000,-7.233,7.573,M2
40.32812500000,-9.428,7.842,M2
40.33203125000,-6.126,6.526,M2
40.33593750000,-3.419,2.758,M2
40.33984375000,-3.988,-2.527,M2
40.34375000000,-3.773,-4.780,M2
40.34765625000,-1.604,-4.218,M2
40.35156250000,-0.520,-1.122,M2
40.35546875000,-0.793,3.567,M2
40.35937500000,-2.282,7.662,M2
40.36328125000,-0.670,4.571,M2
40.36718750000,0.990,-2.699,M2
40.37109375000,-0.230,-3.240,M2
40.37500000000,-2.513,-0.038,M2
40.37890625000,-4.110,-1.219,M2
40.38281250000,-4.973,-4.912,M2
40.38671875000,-1.925,-6.013,M2
40.39062500000,1.959,-2.420,M2
40.39453125000,-1.259,-0.255,M2
40.39843750000,-4.375,-1.759,M2
40.40234375000,-1.414,-2.980,M2
40.40625000000,2.773,2.412,M2
40.41015625000,2.860,6.549,M2
40.41406250000,-0.684,2.323,M2
40.41796875000,-2.210,-2.322,M2
40.42187500000,-1.781,-3.778,M2
40.42578125000,-3.876,-3.778,M2
40.42968750000,-7.043,-6.814,M2
40.43359375000,-5.707,-7.003,M2
40.43750000000,0.463,-2.875,M2
40.44140625000,6.529,1.124,M2
40.44531250000,5.223,0.514,M2
40.44921875000,3.364,-6.608,M2
40.45312500000,3.813,-8.041,M2
40.45703125000,3.144,-3.997,M2
40.46093750000,2.505,-5.044,M2
40.46484375000,6.704,-9.108,M2
40.46875000000,11.789,-13.507,M2
40.47265625000,12.119,-17.568,M2
40.47656250000,8.158,-16.227,M2
40.48046875000,5.698,-12.665,M2
40.48437500000,5.400,-11.710,M2
40.48828125000,3.633,-10.006,M2
40.49218750000,3.522,-7.745,M2
40.49609375000,5.297,-7.212,M2
40.50000000000,7.016,-10.413,M2
40.50390625000,7.181,-11.888,M2
40.50781250000,5.688,-7.474,M2
40.51171875000,5.916,-4.328,M2
40.51562500000,4.869,-3.211,M2
40.51953125000,-0.669,-2.028,M2
40.52343750000,-6.408,-2.318,M2
40.52734375000,-7.409,-1.577,M2
40.53125000000,-6.468,-1.699,M2
40.53515625000,-8.818,-2.641,M2
40.53906250000,-8.192,2.492,M2
40.54296875000,-7.452,6.015,M2
40.54687500000,-10.344,4.805,M2
40.55078125000,-9.332,6.196,M2
40.55468750000,0.448,9.297,M2
40.55859375000,10.425,1.581,M2
40.56250000000,9.704,-7.353,M2
40.56640625000,4.831,-1.109,M2
40.57031250000,-1.643,10.438,M2
40.57421875000,-6.226,9.475,M2
40.57812500000,-4.339,4.781,M2
40.58203125000,-2.800,4.922,M2
40.58593750000,-3.182,5.269,M2
40.58984375000,-3.980,2.678,M2
40.59375000000,-5.343,1.135,M2
40.59765625000,-6.969,1.589,M2
40.60156250000,-6.973,0.983,M2
40.60546875000,-0.913,2.450,M2
40.60937500000,9.245,3.561,M2
40.61328125000,13.643,-1.154,M2
40.61718750000,11.614,-7.604,M2
40.62109375000,8.485,-2.096,M2
40.62500000000,6.826,6.992,M2
40.62890625000,6.167,8.237,M2
40.63281250000,2.343,7.689,M2
40.63671875000,0.500,9.353,M2
40.64062500000,3.227,8.376,M2
40.64453125000,4.751,5.797,M2
40.64843750000,3.354,3.949,M2
40.65234375000,1.750,2.417,M2
40.65625000000,1.187,2.862,M2
40.66015625000,-0.376,4.784,M2
40.66406250000,-0.331,6.054,M2
40.66796875000,1.589,4.144,M2
40.67187500000,0.854,1.747,M2
40.67578125000,-5.690,3.752,M2
40.67968750000,-12.626,7.849,M2
40.68359375000,-14.341,8.343,M2
40.68750000000,-12.804,8.100,M2
40.69140625000,-11.078,7.281,M2
40.69531250000,-8.457,3.788,M2
40.69921875000,-3.818,2.533,M2
40.70312500000,-1.069,4.048,M2
40.70703125000,0.245,-0.150,M2
40.71093750000,-0.380,-2.810,M2
40.71484375000,-1.914,-3.493,M2
40.71875000000,2.383,-4.971,M2
40.72265625000,1.275,2.733,M2
40.72656250000,-3.321,11.366,M2
40.73046875000,-3.828,6.527,M2
40.73437500000,-6.625,0.298,M2
40.73828125000,-10.279,-0.913,M2
40.74218750000,-10.796,-4.611,M2
40.74609375000,-8.458,-12.073,M2
40.75000000000,-5.401,-12.461,M2
40.75390625000,-2.847,-2.337,M2
40.75781250000,-1.007,2.440,M2
40.76171875000,-2.071,-4.490,M2
40.76562500000,-4.008,-12.223,M2
40.76953125000,-6.066,-10.519,M2
40.77343750000,-7.825,-5.695,M2
40.77734375000,-7.075,1.177,M2
40.78125000000,-6.318,5.818,M2
40.78515625000,-8.043,0.167,M2
40.78906250000,-8.703,-6.192,M2
40.79296875000,-5.148,-3.498,M2
40.79687500000,-4.410,0.863,M2
40.80078125000,-4.109,-3.630,M2
40.80468750000,-3.526,-8.009,M2
40.80859375000,-4.529,-8.375,M2
40.81250000000,-5.633,-9.866,M2
40.81640625000,-6.156,-10.602,M2
40.82031250000,-3.424,-12.868,M2
40.82421875000,-1.374,-14.228,M2
40.82812500000,-2.848,-11.237,M2
40.83203125000,-1.743,-8.975,M2
40.83593750000,2.182,-11.091,M2
40.83984375000,2.695,-10.471,M2
40.84375000000,0.995,-7.353,M2
40.84765625000,1.196,-8.532,M2
40.85156250000,2.679,-6.485,M2
40.85546875000,0.293,-6.275,M2
40.85937500000,-1.803,-7.966,M2
40.86328125000,0.794,-0.711,M2
40.86718750000,4.776,7.709,M2
40.87109375000,6.609,5.797,M2
40.87500000000,3.946,-4.285,M2
40.87890625000,-0.332,-11.093,M2
40.88281250000,-3.314,-10.311,M2
40.88671875000,-2.321,-3.678,M2
40.89062500000,-2.367,3.006,M2
40.89453125000,-5.581,3.386,M2
40.89843750000,-5.905,-0.228,M2
40.90234375000,-3.433,-2.007,M2
40.90625000000,-2.106,-2.045,M2
40.91015625000,-2.757,-2.110,M2
40.91406250000,-1.721,-2.779,M2
40.91796875000,0.518,-1.427,M2
40.92187500000,-1.383,0.660,M2
40.92578125000,-2.573,-5.348,M2
40.92968750000,-1.050,-12.653,M2
40.93359375000,-5.869,-11.180,M2
40.93750000000,-11.727,-5.716,M2
40.94140625000,-8.116,-4.118,M2
40.94531250000,-1.418,-7.770,M2
40.94921875000,-1.555,-9.283,M2
40.95312500000,0.119,-3.841,M2
40.95703125000,6.171,2.404,M2
40.96093750000,7.855,1.891,M2
40.96484375000,0.854,0.569,M2
40.96875000000,-6.726,1.069,M2
40.97265625000,-7.577,0.948,M2
40.97656250000,-0.480,-2.686,M2
40.98046875000,6.168,-4.365,M2
40.98437500000,3.759,-3.948,M2
40.98828125000,-0.498,-1.127,M2
40.99218750000,4.372,-1.739,M2
40.99609375000,11.961,-11.382,M2
41.00000000000,11.144,-11.516,M2
41.00390625000,4.697,-2.027,M2
41.00781250000,3.537,3.977,M2
41.01171875000,7.633,2.948,M2
41.01562500000,10.015,2.996,M2
41.01953125000,9.365,7.162,M2
41.02343750000,8.644,8.720,M2
41.02734375000,9.124,4.365,M2
41.03125000000,8.348,2.814,M2
41.03515625000,4.559,5.879,M2
41.03906250000,1.492,9.267,M2
41.04296875000,-0.111,7.649,M2
41.04687500000,-0.239,1.807,M2
41.05078125000,3.396,1.411,M2
41.05468750000,5.743,6.411,M2
41.05859375000,3.338,6.381,M2
41.06250000000,1.892,1.872,M2
41.06640625000,5.344,0.429,M2
41.07031250000,5.289,1.686,M2
41.07421875000,-0.883,0.886,M2
41.07812500000,-5.481,-3.227,M2
41.08203125000,-5.303,-8.522,M2
41.08593750000,0.335,-10.796,M2
41.08984375000,3.162,-6.663,M2
41.09375000000,1.403,-5.199,M2
41.09765625000,0.979,-5.673,M2
41.10156250000,2.248,1.489,M2
41.10546875000,2.450,3.110,M2
41.10937500000,1.026,-1.906,M2
41.11328125000,-2.263,1.057,M2
41.11718750000,-4.164,3.324,M2
41.12109375000,-2.664,1.293,M2
41.12500000000,-0.875,1.935,M2
41.12890625000,-3.863,4.781,M2
41.13281250000,-8.144,0.856,M2
41.13671875000,-6.469,-0.710,M2
41.14062500000,-3.499,2.232,M2
41.14453125000,-2.123,4.083,M2
41.14843750000,1.036,3.596,M2
41.15234375000,1.683,3.693,M2
41.15625000000,-1.650,7.008,M2
41.16015625000,-3.647,9.471,M2
41.16406250000,-3.367,9.176,M2
41.16796875000,-2.491,11.169,M2
41.17187500000,-2.842,11.495,M2
41.17578125000,-3.144,5.577,M2
41.17968750000,-1.857,1.834,M2
41.18359375000,0.019,3.170,M2
41.18750000000,2.697,7.156,M2
41.19140625000,2.091,7.664,M2
41.19531250000,-3.362,5.170,M2
41.19921875000,-7.449,4.931,M2
41.20312500000,-9.070,7.449,M2
41.20703125000,-11.002,8.206,M2
41.21093750000,-7.791,5.656,M2
41.21484375000,-0.833,2.164,M2
41.21875000000,2.804,1.339,M2
41.22265625000,1.705,2.846,M2
41.22656250000,0.560,6.609,M2
41.23046875000,0.775,5.636,M2
41.23437500000,0.172,3.860,M2
41.23828125000,0.472,5.013,M2
41.24218750000,2.855,2.957,M2
41.24609375000,1.503,0.836,M2
41.25000000000,-3.376,3.688,M2
41.25390625000,-3.520,6.838,M2
41.25781250000,-0.653,4.675,M2
41.26171875000,-2.113,0.700,M2
41.26562500000,-3.405,-1.222,M2
41.26953125000,1.533,1.559,M2
41.27343750000,9.216,2.135,M2
41.27734375000,10.617,0.671,M2
41.28125000000,7.099,2.890,M2
41.28515625000,5.899,0.562,M2
41.28906250000,6.383,-8.307,M2
41.29296875000,3.302,-10.542,M2
41.29687500000,0.993,-2.107,M2
41.30078125000,-0.942,1.718,M2
41.30468750000,-0.873,-1.374,M2
41.30859375000,-0.349,1.927,M2
41.31250000000,-2.864,5.865,M2
41.31640625000,-3.777,4.391,M2
41.32031250000,-1.614,2.399,M2
41.32421875000,1.524,0.360,M2
41.32812500000,3.372,-2.533,M2
41.33203125000,2.222,-3.726,M2
41.33593750000,1.060,-0.917,M2
41.33984375000,2.318,-2.163,M2
41.34375000000,1.451,-6.004,M2
41.34765625000,-2.102,-1.382,M2
41.35156250000,-1.361,1.270,M2
41.35546875000,3.435,-2.081,M2
41.35937500000,7.726,-1.933,M2
41.36328125000,9.064,1.021,M2
41.36718750000,7.577,-0.326,M2
41.37109375000,6.016,-4.140,M2
41.37500000000,7.711,-4.656,M2
41.37890625000,9.447,2.406,M2
41.38281250000,5.017,4.897,M2
41.38671875000,0.815,0.381,M2
41.39062500000,-1.298,1.047,M2
41.39453125000,-1.997,1.693,M2
41.39843750000,0.387,-2.292,M2
41.40234375000,3.731,-4.284,M2
41.40625000000,2.869,-1.368,M2
41.41015625000,1.105,3.700,M2
41.41406250000,1.993,7.669,M2
41.41796875000,1.803,6.933,M2
41.42187500000,-0.514,2.734,M2
41.42578125000,-1.319,5.887,M2
41.42968750000,-1.614,7.962,M2
41.43359375000,-4.073,3.205,M2
41.43750000000,-7.762,1.933,M2
41.44140625000,-10.167,4.462,M2
41.44531250000,-10.009,5.188,M2
41.44921875000,-6.691,4.226,M2
41.45312500000,-5.842,4.240,M2
41.45703125000,-5.453,6.273,M2
41.46093750000,-3.270,6.779,M2
41.46484375000,1.128,6.278,M2
41.46875000000,5.700,2.073,M2
41.47265625000,8.527,-3.971,M2
41.47656250000,8.424,-1.689,M2
41.48046875000,5.148,3.375,M2
41.48437500000,2.576,3.190,M2
41.48828125000,2.105,1.835,M2
41.49218750000,0.618,2.803,M2
41.49609375000,-1.911,0.608,M2
41.50000000000,-1.723,-2.651,M2
41.50390625000,-1.689,-1.299,M2
41.50781250000,-3.346,-2.153,M2
41.51171875000,-4.268,0.201,M2
41.51562500000,-6.228,8.835,M2
41.51953125000,-6.473,8.411,M2
41.52343750000,-4.913,-0.096,M2
41.52734375000,-3.868,-5.070,M2
41.53125000000,-1.586,-2.006,M2
41.53515625000,-1.201,3.538,M2
41.53906250000,-4.637,-0.644,M2
41.54296875000,-6.861,-4.678,M2
41.54687500000,-2.643,0.011,M2
41.55078125000,0.190,0.164,M2
41.55468750000,1.457,-6.117,M2
41.55859375000,-0.109,-8.624,M2
41.56250000000,-0.382,-4.388,M2
41.56640625000,2.720,2.416,M2
41.57031250000,3.756,3.170,M2
41.57421875000,4.101,-3.992,M2
41.57812500000,5.681,-8.736,M2
41.58203125000,7.326,-10.390,M2
41.58593750000,9.515,-8.998,M2
41.58984375000,5.698,-7.509,M2
41.59375000000,1.120,-6.469,M2
41.59765625000,1.504,-8.332,M2
41.60156250000,3.880,-8.566,M2
41.60546875000,4.111,-5.105,M2
41.60937500000,2.175,-3.058,M2
41.61328125000,1.458,-2.315,M2
41.61718750000,2.923,0.238,M2
41.62109375000,3.705,5.436,M2
41.62500000000,2.379,4.297,M2
41.62890625000,0.210,-1.300,M2
41.63281250000,1.890,-2.539,M2
41.63671875000,6.289,-0.970,M2
41.64062500000,7.431,0.738,M2
41.64453125000,6.388,0.385,M2
41.64843750000,7.384,-4.227,M2
41.65234375000,9.679,-7.077,M2
41.65625000000,8.473,-5.097,M2
41.66015625000,4.475,0.421,M2
41.66406250000,4.395,4.443,M2
41.66796875000,3.167,0.639,M2
41.67187500000,-1.995,-3.634,M2
41.67578125000,-3.435,-4.801,M2
41.67968750000,1.301,-5.771,M2
41.68359375000,4.901,-2.241,M2
41.68750000000,4.408,0.704,M2
41.69140625000,1.587,-0.694,M2
41.69531250000,2.683,-1.166,M2
41.69921875000,3.446,-2.352,M2
41.70312500000,0.795,-8.338,M2
41.70703125000,-1.837,-8.094,M2
41.71093750000,-1.436,-5.251,M2
41.71484375000,-1.708,-0.771,M2
41.71875000000,-5.126,4.832,M2
41.72265625000,-7.602,10.001,M2
41.72656250000,-3.990,13.908,M2
41.73046875000,-1.135,12.808,M2
41.73437500000,-2.455,7.394,M2
41.73828125000,-2.645,1.562,M2
41.74218750000,-3.261,-2.709,M2
41.74609375000,-5.055,-1.237,M2
41.75000000000,-4.029,4.608,M2
41.75390625000,-0.935,8.847,M2
41.75781250000,1.266,5.504,M2
41.76171875000,0.655,-1.283,M2
41.76562500000,-0.416,-5.401,M2
41.76953125000,-0.487,-2.881,M2
41.77343750000,-0.555,0.733,M2
41.77734375000,-0.705,1.875,M2
41.78125000000,0.803,0.845,M2
41.78515625000,-0.100,0.492,M2
41.78906250000,-0.645,-1.090,M2
41.79296875000,4.265,0.282,M2
41.79687500000,9.769,3.885,M2
41.80078125000,11.397,2.072,M2
41.80468750000,8.371,-0.912,M2
41.80859375000,5.448,0.053,M2
41.81250000000,2.379,1.720,M2
41.81640625000,-0.822,1.534,M2
41.82031250000,-5.645,4.156,M2
41.82421875000,-9.982,6.007,M2
41.82812500000,-7.858,5.155,M2
41.83203125000,-6.709,2.488,M2
41.83593750000,-8.386,-0.814,M2
41.83984375000,-7.946,-1.175,M2
41.84375000000,-3.959,-0.281,M2
41.84765625000,0.099,2.045,M2
41.85156250000,-0.268,7.331,M2
41.85546875000,-3.054,7.094,M2
41.85937500000,-5.006,2.333,M2
41.86328125000,-5.318,0.668,M2
41.86718750000,-3.774,1.388,M2
41.87109375000,-2.102,-0.194,M2
41.87500000000,-2.824,0.616,M2
41.87890625000,-5.588,1.853,M2
41.88281250000,-9.864,-1.367,M2
41.88671875000,-10.935,-2.494,M2
41.89062500000,-5.571,-1.479,M2
41.89453125000,-1.144,-4.815,M2
41.89843750000,-0.537,-2.643,M2
41.90234375000,1.313,5.595,M2
41.90625000000,0.565,6.783,M2
41.91015625000,-1.585,-1.711,M2
41.91406250000,-1.598,-5.835,M2
41.91796875000,1.023,-1.517,M2
41.92187500000,5.538,1.964,M2
41.92578125000,6.868,-0.519,M2
41.92968750000,1.026,-2.488,M2
41.93359375000,-4.204,0.114,M2
41.93750000000,1.255,2.671,M2
41.94140625000,7.582,1.807,M2
41.94531250000,7.115,-2.881,M2
41.94921875000,5.720,-5.838,M2
41.95312500000,4.139,-5.413,M2
41.95703125000,0.088,-3.915,M2
41.96093750000,-0.785,-1.803,M2
41.96484375000,1.908,-0.301,M2
41.96875000000,2.087,1.781,M2
41.97265625000,-0.728,4.713,M2
41.97656250000,-2.371,3.744,M2
41.98046875000,-0.289,-4.464,M2
41.98437500000,4.087,-8.026,M2
41.98828125000,6.636,-4.415,M2
41.99218750000,5.455,-3.106,M2
41.99609375000,1.892,-0.266,M2
42.00000000000,-1.644,3.397,M2
42.00390625000,-3.969,3.139,M2
42.00781250000,-4.027,1.588,M2
42.01171875000,-2.422,-2.319,M2
42.01562500000,-0.997,-2.465,M2
42.01953125000,-1.152,-0.981,M2
42.02343750000,0.396,1.309,M2
42.02734375000,1.814,5.840,M2
42.03125000000,2.231,6.091,M2
42.03515625000,2.836,4.799,M2
42.03906250000,2.929,4.012,M2
42.04296875000,1.379,2.161,M2
42.04687500000,-0.964,1.214,M2
42.05078125000,-0.453,2.855,M2
42.05468750000,0.685,3.005,M2
42.05859375000,-2.319,1.542,M2
42.06250000000,-6.131,-1.595,M2
42.06640625000,-4.895,-1.658,M2
42.07031250000,-1.665,0.460,M2
42.07421875000,1.243,2.421,M2
42.07812500000,1.705,3.776,M2
42.08203125000,-0.311,4.215,M2
42.08593750000,-0.946,4.088,M2
42.08984375000,-0.768,-0.937,M2
42.09375000000,0.793,-7.790,M2
42.09765625000,4.522,-9.748,M2
42.10156250000,5.276,-4.614,M2
42.10546875000,0.772,4.307,M2
42.10937500000,-2.497,4.232,M2
42.11328125000,-4.442,1.198,M2
42.11718750000,-5.324,3.792,M2
42.12109375000,-4.622,3.628,M2
42.12500000000,-7.020,2.121,M2
42.12890625000,-11.061,3.138,M2
42.13281250000,-10.855,3.154,M2
42.13671875000,-6.214,1.878,M2
42.14062500000,-0.108,-0.434,M2
42.14453125000,3.602,-0.095,M2
42.14843750000,5.982,5.964,M2
42.15234375000,4.871,6.358,M2
42.15625000000,0.823,1.084,M2
42.16015625000,-2.027,-0.275,M2
42.16406250000,-1.001,-0.962,M2
42.16796875000,0.081,-3.318,M2
42.17187500000,1.082,-2.963,M2
42.17578125000,-1.204,0.708,M2
42.17968750000,-6.774,2.974,M2
42.18359375000,-10.735,-1.899,M2
42.18750000000,-9.620,-4.143,M2
42.19140625000,-3.964,2.366,M2
42.19531250000,4.209,7.824,M2
42.19921875000,7.763,5.907,M2
42.20312500000,5.041,2.760,M2
42.20703125000,4.867,1.511,M2
42.21093750000,8.177,-0.355,M2
42.21484375000,9.147,-0.722,M2
42.21875000000,6.030,-0.073,M2
42.22265625000,1.587,0.664,M2
42.22656250000,0.899,-0.797,M2
42.23046875000,-5.021,-4.814,M2
42.23437500000,-15.446,-7.105,M2
42.23828125000,-16.228,-4.768,M2
42.24218750000,-7.965,-0.155,M2
42.24609375000,-0.635,6.368,M2
42.25000000000,0.830,10.125,M2
42.25390625000,5.253,2.527,M2
42.25781250000,11.962,-8.207,M2
42.26171875000,10.833,-7.888,M2
42.26562500000,6.137,-3.639,M2
42.26953125000,6.755,-4.553,M2
42.27343750000,8.852,-2.208,M2
42.27734375000,4.567,3.314,M2
42.28125000000,-2.006,1.143,M2
42.28515625000,-2.249,-3.384,M2
42.28906250000,1.047,-1.182,M2
42.29296875000,0.120,-1.758,M2
42.29687500000,-0.898,-6.860,M2
42.30078125000,2.310,-6.167,M2
42.30468750000,5.342,-3.082,M2
42.30859375000,3.567,1.125,M2
42.31250000000,2.450,3.147,M2
42.31640625000,3.813,2.450,M2
42.32031250000,4.537,1.474,M2
42.32421875000,4.321,-2.944,M2
42.32812500000,4.221,-7.217,M2
42.33203125000,2.549,-8.461,M2
42.33593750000,-1.101,-6.990,M2
42.33984375000,1.917,-5.709,M2
42.34375000000,8.666,-7.992,M2
42.34765625000,10.430,-11.612,M2
42.35156250000,5.839,-11.450,M2
42.35546875000,4.061,-7.436,M2
42.35937500000,7.410,-6.250,M2
42.36328125000,5.211,-9.955,M2
42.36718750000,-1.737,-11.821,M2
42.37109375000,-5.089,-8.520,M2
42.37500000000,-2.536,-4.208,M2
42.37890625000,-0.718,-4.710,M2
42.38281250000,1.289,-4.801,M2
42.38671875000,4.009,-6.605,M2
42.39062500000,6.486,-9.452,M2
42.39453125000,7.114,-6.713,M2
42.39843750000,2.253,-1.391,M2
42.40234375000,1.757,1.601,M2
42.40625000000,1.164,-1.428,M2
42.41015625000,-4.966,-4.935,M2
42.41406250000,-11.295,-4.571,M2
42.41796875000,-12.896,0.882,M2
42.42187500000,-10.265,5.265,M2
42.42578125000,-7.282,4.597,M2
42.42968750000,-6.572,4.999,M2
42.43359375000,-2.916,1.189,M2
42.43750000000,-0.033,-5.492,M2
42.44140625000,-2.286,-6.465,M2
42.44531250000,0.422,-4.777,M2
42.44921875000,2.312,-5.801,M2
42.45312500000,-0.219,-2.902,M2
42.45703125000,-1.026,1.720,M2
